fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-06-01,0812,QUISPICANCHI,5,4,1,42,0,1,1,0,0,0,0,,27,24,3,441,0,16,11,6,0,10,5,5
2020-06-02,0812,QUISPICANCHI,1,0,1,25,0,1,1,0,0,0,0,1,28,24,4,466,0,17,12,7,0,10,5,5
2020-06-03,0812,QUISPICANCHI,1,1,0,14,0,0,0,0,0,0,0,1,29,25,4,480,0,17,13,7,0,10,5,5
2020-06-04,0812,QUISPICANCHI,2,2,0,23,0,0,0,0,1,1,1,1,31,27,4,503,0,17,14,7,0,11,6,6
2020-06-05,0812,QUISPICANCHI,0,0,0,22,0,0,0,0,,,,1,31,27,4,525,0,17,15,7,0,11,6,6
2020-06-06,0812,QUISPICANCHI,8,6,2,23,0,2,2,0,,,,1,39,33,6,548,0,19,16,9,0,11,6,6
2020-06-07,0812,QUISPICANCHI,1,1,0,2,0,0,0,0,0,0,0,,40,34,6,550,0,19,16,9,0,11,6,6
2020-06-08,0812,QUISPICANCHI,1,1,0,31,0,1,0,0,1,0,0,4,41,35,6,581,0,20,20,9,0,12,6,6
2020-06-09,0812,QUISPICANCHI,30,30,0,84,0,0,0,0,0,0,0,1,71,65,6,665,0,20,21,9,0,12,6,6
2020-06-10,0812,QUISPICANCHI,0,0,0,58,0,0,0,0,0,0,0,1,71,65,6,723,0,20,22,9,0,12,6,6
2020-06-11,0812,QUISPICANCHI,3,3,0,34,0,0,0,0,,,,2,74,68,6,757,0,20,24,9,0,12,6,6
2020-06-12,0812,QUISPICANCHI,1,1,0,36,0,1,0,0,,,,1,75,69,6,793,0,21,25,9,0,12,6,6
2020-06-13,0812,QUISPICANCHI,0,0,0,55,0,1,0,0,0,0,0,4,75,69,6,848,0,22,29,9,0,12,6,6
2020-06-14,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,75,69,6,849,0,22,29,9,0,12,6,6
2020-06-15,0812,QUISPICANCHI,3,3,0,107,0,0,0,0,1,1,1,1,78,72,6,956,0,22,30,9,0,13,7,7
2020-06-16,0812,QUISPICANCHI,0,0,0,55,0,0,0,0,0,0,0,31,78,72,6,1011,0,22,61,9,0,13,7,7
2020-06-17,0812,QUISPICANCHI,2,2,0,64,0,0,0,0,,,,1,80,74,6,1075,0,22,62,9,0,13,7,7
2020-06-18,0812,QUISPICANCHI,3,3,0,51,0,0,0,0,2,1,1,4,83,77,6,1126,0,22,66,9,0,15,8,8
2020-06-19,0812,QUISPICANCHI,1,1,0,59,0,0,0,0,0,0,0,1,84,78,6,1185,0,22,67,9,0,15,8,8
2020-06-20,0812,QUISPICANCHI,0,0,0,41,0,0,0,0,1,0,0,6,84,78,6,1226,0,22,73,9,0,16,8,8
2020-06-21,0812,QUISPICANCHI,0,0,0,4,0,0,0,0,,,,1,84,78,6,1230,0,22,74,9,0,16,8,8
2020-06-22,0812,QUISPICANCHI,2,2,0,71,0,0,0,0,,,,4,86,80,6,1301,0,22,78,9,0,16,8,8
2020-06-23,0812,QUISPICANCHI,3,3,0,41,0,0,1,0,,,,,89,83,6,1342,0,22,78,10,0,16,8,8
2020-06-24,0812,QUISPICANCHI,1,1,0,48,0,0,0,0,2,0,0,1,90,84,6,1390,0,22,79,10,0,18,8,8
2020-06-25,0812,QUISPICANCHI,2,1,1,66,0,1,1,0,1,0,0,2,92,85,7,1456,0,23,81,11,0,19,8,8
2020-06-26,0812,QUISPICANCHI,0,0,0,124,0,0,0,0,2,1,1,,92,85,7,1580,0,23,81,11,0,21,9,9
2020-06-27,0812,QUISPICANCHI,2,2,0,64,0,0,0,0,0,0,0,,94,87,7,1644,0,23,81,11,0,21,9,9
2020-06-28,0812,QUISPICANCHI,1,1,0,10,0,0,0,0,1,0,0,,95,88,7,1654,0,23,81,11,0,22,9,9
2020-06-29,0812,QUISPICANCHI,0,0,0,140,0,1,0,0,1,1,1,2,95,88,7,1794,0,24,83,11,0,23,10,10
2020-06-30,0812,QUISPICANCHI,5,4,1,193,0,2,1,0,0,0,0,1,100,92,8,1987,0,26,84,12,0,23,10,10
2020-07-01,0812,QUISPICANCHI,4,4,0,114,0,1,0,1,2,1,1,2,104,96,8,2101,0,27,86,12,1,25,11,11
2020-07-02,0812,QUISPICANCHI,1,0,1,71,0,1,0,0,,,,2,105,96,9,2172,0,28,88,12,1,25,11,11
2020-07-03,0812,QUISPICANCHI,3,3,0,97,0,0,1,0,0,0,0,1,108,99,9,2269,0,28,89,13,1,25,11,11
2020-07-04,0812,QUISPICANCHI,3,3,0,63,0,0,1,0,1,0,0,2,111,102,9,2332,0,28,91,14,1,26,11,11
2020-07-05,0812,QUISPICANCHI,0,0,0,20,0,0,0,0,3,2,2,,111,102,9,2352,0,28,91,14,1,29,13,13
2020-07-06,0812,QUISPICANCHI,3,2,1,87,0,1,1,0,1,0,0,,114,104,10,2439,0,29,91,15,1,30,13,13
2020-07-07,0812,QUISPICANCHI,8,8,0,214,0,0,0,0,2,1,1,6,122,112,10,2653,0,29,97,15,1,32,14,14
2020-07-08,0812,QUISPICANCHI,4,4,0,116,0,1,0,0,1,0,0,2,126,116,10,2769,0,30,99,15,1,33,14,14
2020-07-09,0812,QUISPICANCHI,6,6,0,119,0,0,1,0,,,,1,132,122,10,2888,0,30,100,16,1,33,14,14
2020-07-10,0812,QUISPICANCHI,9,8,1,109,0,1,2,0,4,2,2,3,141,130,11,2997,0,31,103,18,1,37,16,16
2020-07-11,0812,QUISPICANCHI,10,8,2,87,0,3,2,0,,,,3,151,138,13,3084,0,34,106,20,1,37,16,16
2020-07-12,0812,QUISPICANCHI,1,1,0,13,0,0,0,0,1,1,1,1,152,139,13,3097,0,34,107,20,1,38,17,17
2020-07-13,0812,QUISPICANCHI,2,1,1,103,0,1,1,0,,,,2,154,140,14,3200,0,35,109,21,1,38,17,17
2020-07-14,0812,QUISPICANCHI,10,9,1,116,0,2,1,0,1,0,0,9,164,149,15,3316,0,37,118,22,1,39,17,17
2020-07-15,0812,QUISPICANCHI,7,6,1,99,0,1,3,0,3,0,0,6,171,155,16,3415,0,38,124,25,1,42,17,17
2020-07-16,0812,QUISPICANCHI,18,18,0,192,0,0,1,0,3,1,1,6,189,173,16,3607,0,38,130,26,1,45,18,18
2020-07-17,0812,QUISPICANCHI,9,8,1,161,0,1,2,0,1,1,1,6,198,181,17,3768,0,39,136,28,1,46,19,19
2020-07-18,0812,QUISPICANCHI,8,8,0,123,0,1,0,0,2,0,0,7,206,189,17,3891,0,40,143,28,1,48,19,19
2020-07-19,0812,QUISPICANCHI,1,1,0,13,0,0,1,0,2,0,0,1,207,190,17,3904,0,40,144,29,1,50,19,19
2020-07-20,0812,QUISPICANCHI,8,8,0,181,0,1,1,0,4,3,3,2,215,198,17,4085,0,41,146,30,1,54,22,22
2020-07-21,0812,QUISPICANCHI,13,12,1,147,0,5,1,0,7,5,5,7,228,210,18,4232,0,46,153,31,1,61,27,27
2020-07-22,0812,QUISPICANCHI,15,15,0,178,0,0,0,0,2,2,2,5,243,225,18,4410,0,46,158,31,1,63,29,29
2020-07-23,0812,QUISPICANCHI,6,6,0,108,0,0,1,1,2,1,1,16,249,231,18,4518,0,46,174,32,2,65,30,30
2020-07-24,0812,QUISPICANCHI,10,10,0,181,0,1,1,0,5,2,2,11,259,241,18,4699,0,47,185,33,2,70,32,32
2020-07-25,0812,QUISPICANCHI,10,9,1,124,0,1,2,0,6,3,3,10,269,250,19,4823,0,48,195,35,2,76,35,35
2020-07-26,0812,QUISPICANCHI,4,2,2,27,0,4,2,0,6,3,3,1,273,252,21,4850,0,52,196,37,2,82,38,38
2020-07-27,0812,QUISPICANCHI,10,10,0,178,0,0,2,0,8,3,3,8,283,262,21,5028,0,52,204,39,2,90,41,41
2020-07-28,0812,QUISPICANCHI,9,9,0,63,0,0,1,0,8,5,5,12,292,271,21,5091,0,52,216,40,2,98,46,46
2020-07-29,0812,QUISPICANCHI,22,19,3,167,0,4,5,0,5,1,1,16,314,290,24,5258,0,56,232,45,2,103,47,47
2020-07-30,0812,QUISPICANCHI,23,20,3,178,0,3,6,0,3,2,2,8,337,310,27,5436,0,59,240,51,2,106,49,49
2020-07-31,0812,QUISPICANCHI,20,14,6,129,0,7,7,0,1,0,0,9,357,324,33,5565,0,66,249,58,2,107,49,49
2020-08-01,0812,QUISPICANCHI,19,19,0,112,0,0,4,0,11,3,3,9,376,343,33,5677,0,66,258,62,2,118,52,52
2020-08-02,0812,QUISPICANCHI,6,6,0,71,0,0,2,0,2,0,0,2,382,349,33,5748,0,66,260,64,2,120,52,52
2020-08-03,0812,QUISPICANCHI,15,15,0,256,0,0,0,1,6,1,1,7,397,364,33,6004,0,66,267,64,3,126,53,53
2020-08-04,0812,QUISPICANCHI,17,8,9,160,0,9,10,0,7,2,2,10,414,372,42,6164,0,75,277,74,3,133,55,55
2020-08-05,0812,QUISPICANCHI,26,23,3,141,0,3,8,0,6,3,3,17,440,395,45,6305,0,78,294,82,3,139,58,58
2020-08-06,0812,QUISPICANCHI,16,16,0,159,0,0,2,0,4,1,1,18,456,411,45,6464,0,78,312,84,3,143,59,59
2020-08-07,0812,QUISPICANCHI,15,15,0,117,0,2,3,0,1,1,1,13,471,426,45,6581,0,80,325,87,3,144,60,60
2020-08-08,0812,QUISPICANCHI,16,14,2,163,0,3,5,0,8,3,3,13,487,440,47,6744,0,83,338,92,3,152,63,63
2020-08-09,0812,QUISPICANCHI,5,5,0,98,0,0,0,0,1,0,0,8,492,445,47,6842,0,83,346,92,3,153,63,63
2020-08-10,0812,QUISPICANCHI,45,42,3,234,0,8,10,0,10,1,1,16,537,487,50,7076,0,91,362,102,3,163,64,64
2020-08-11,0812,QUISPICANCHI,41,32,9,255,0,9,14,0,2,1,1,8,578,519,59,7331,0,100,370,116,3,165,65,65
2020-08-12,0812,QUISPICANCHI,35,33,2,165,0,3,4,0,6,1,1,25,613,552,61,7496,0,103,395,120,3,171,66,66
2020-08-13,0812,QUISPICANCHI,29,28,1,155,0,2,2,0,6,2,2,19,642,580,62,7651,0,105,414,122,3,177,68,68
2020-08-14,0812,QUISPICANCHI,33,32,1,211,0,4,2,0,4,0,0,19,675,612,63,7862,0,109,433,124,3,181,68,68
2020-08-15,0812,QUISPICANCHI,28,28,0,149,0,1,1,1,7,1,1,16,703,640,63,8011,0,110,449,125,4,188,69,69
2020-08-16,0812,QUISPICANCHI,6,6,0,28,0,0,0,2,6,3,3,4,709,646,63,8039,0,110,453,125,6,194,72,72
2020-08-17,0812,QUISPICANCHI,31,30,1,158,0,2,5,0,5,2,2,35,740,676,64,8197,0,112,488,130,6,199,74,74
2020-08-18,0812,QUISPICANCHI,40,35,5,250,0,11,7,0,3,0,0,33,780,711,69,8447,0,123,521,137,6,202,74,74
2020-08-19,0812,QUISPICANCHI,57,57,0,180,0,0,1,1,1,1,1,35,837,768,69,8627,0,123,556,138,7,203,75,75
2020-08-20,0812,QUISPICANCHI,163,160,3,880,0,8,18,0,4,1,1,27,1000,928,72,9507,0,131,583,156,7,207,76,76
2020-08-21,0812,QUISPICANCHI,89,89,0,439,0,2,2,1,1,0,0,30,1089,1017,72,9946,0,133,613,158,8,208,76,76
2020-08-22,0812,QUISPICANCHI,107,106,1,385,0,3,6,0,2,0,0,30,1196,1123,73,10331,0,136,643,164,8,210,76,76
2020-08-23,0812,QUISPICANCHI,53,53,0,256,0,0,1,1,2,0,0,4,1249,1176,73,10587,0,136,647,165,9,212,76,76
2020-08-24,0812,QUISPICANCHI,74,72,2,252,0,3,5,1,4,3,3,37,1323,1248,75,10839,0,139,684,170,10,216,79,79
2020-08-25,0812,QUISPICANCHI,36,35,1,199,0,6,2,0,8,1,1,48,1359,1283,76,11038,0,145,732,172,10,224,80,80
2020-08-26,0812,QUISPICANCHI,34,31,3,187,0,5,4,1,2,1,1,54,1393,1314,79,11225,0,150,786,176,11,226,81,81
2020-08-27,0812,QUISPICANCHI,24,24,0,220,0,1,0,0,6,4,4,147,1417,1338,79,11445,0,151,933,176,11,232,85,85
2020-08-28,0812,QUISPICANCHI,94,93,1,405,0,2,4,0,4,2,2,91,1511,1431,80,11850,0,153,1024,180,11,236,87,87
2020-08-29,0812,QUISPICANCHI,27,26,1,157,0,3,3,1,3,0,0,99,1538,1457,81,12007,0,156,1123,183,12,239,87,87
2020-08-30,0812,QUISPICANCHI,4,4,0,22,0,0,0,1,1,1,1,50,1542,1461,81,12029,0,156,1173,183,13,240,88,88
2020-08-31,0812,QUISPICANCHI,43,42,1,232,0,2,4,2,2,1,1,62,1585,1503,82,12261,0,158,1235,187,15,242,89,89
2020-09-01,0812,QUISPICANCHI,37,34,3,169,0,4,7,0,2,0,0,42,1622,1537,85,12430,0,162,1277,194,15,244,89,89
2020-09-02,0812,QUISPICANCHI,36,34,2,156,0,4,6,1,1,0,0,37,1658,1571,87,12586,0,166,1314,200,16,245,89,89
2020-09-03,0812,QUISPICANCHI,20,15,5,135,0,5,6,0,0,0,0,41,1678,1586,92,12721,0,171,1355,206,16,245,89,89
2020-09-04,0812,QUISPICANCHI,28,28,0,215,0,4,0,0,2,1,1,87,1706,1614,92,12936,0,175,1442,206,16,247,90,90
2020-09-05,0812,QUISPICANCHI,18,18,0,127,0,1,2,0,6,4,4,38,1724,1632,92,13063,0,176,1480,208,16,253,94,94
2020-09-06,0812,QUISPICANCHI,5,5,0,48,0,0,0,0,0,0,0,8,1729,1637,92,13111,0,176,1488,208,16,253,94,94
2020-09-07,0812,QUISPICANCHI,73,73,0,306,0,1,0,0,4,1,1,52,1802,1710,92,13417,0,177,1540,208,16,257,95,95
2020-09-08,0812,QUISPICANCHI,58,58,0,258,0,1,2,0,1,1,1,37,1860,1768,92,13675,0,178,1577,210,16,258,96,96
2020-09-09,0812,QUISPICANCHI,22,18,4,159,0,7,5,0,1,1,1,37,1882,1786,96,13834,0,185,1614,215,16,259,97,97
2020-09-10,0812,QUISPICANCHI,24,23,1,132,0,3,2,0,0,0,0,14,1906,1809,97,13966,0,188,1628,217,16,259,97,97
2020-09-11,0812,QUISPICANCHI,22,21,1,133,0,2,1,0,0,0,0,33,1928,1830,98,14099,0,190,1661,218,16,259,97,97
2020-09-12,0812,QUISPICANCHI,17,16,1,92,0,4,1,0,0,0,0,20,1945,1846,99,14191,0,194,1681,219,16,259,97,97
2020-09-13,0812,QUISPICANCHI,22,22,0,38,0,0,1,0,0,0,0,7,1967,1868,99,14229,0,194,1688,220,16,259,97,97
2020-09-14,0812,QUISPICANCHI,19,18,1,165,0,6,2,0,2,1,1,67,1986,1886,100,14394,0,200,1755,222,16,261,98,98
2020-09-15,0812,QUISPICANCHI,16,15,1,110,0,3,1,0,1,1,1,46,2002,1901,101,14504,0,203,1801,223,16,262,99,99
2020-09-16,0812,QUISPICANCHI,10,10,0,121,0,1,0,1,0,0,0,24,2012,1911,101,14625,0,204,1825,223,17,262,99,99
2020-09-17,0812,QUISPICANCHI,9,9,0,106,0,3,0,1,0,0,0,32,2021,1920,101,14731,0,207,1857,223,18,262,99,99
2020-09-18,0812,QUISPICANCHI,17,17,0,104,0,5,2,0,1,0,0,28,2038,1937,101,14835,0,212,1885,225,18,263,99,99
2020-09-19,0812,QUISPICANCHI,7,7,0,84,0,0,1,1,1,0,0,15,2045,1944,101,14919,0,212,1900,226,19,264,99,99
2020-09-20,0812,QUISPICANCHI,5,5,0,28,0,0,0,0,0,0,0,19,2050,1949,101,14947,0,212,1919,226,19,264,99,99
2020-09-21,0812,QUISPICANCHI,57,57,0,295,0,1,11,0,1,0,0,32,2107,2006,101,15242,0,213,1951,237,19,265,99,99
2020-09-22,0812,QUISPICANCHI,14,14,0,87,0,2,0,1,0,0,0,32,2121,2020,101,15329,0,215,1983,237,20,265,99,99
2020-09-23,0812,QUISPICANCHI,20,19,1,122,0,10,2,0,1,0,0,14,2141,2039,102,15451,0,225,1997,239,20,266,99,99
2020-09-24,0812,QUISPICANCHI,10,10,0,73,0,2,0,0,0,0,0,10,2151,2049,102,15524,0,227,2007,239,20,266,99,99
2020-09-25,0812,QUISPICANCHI,7,7,0,145,0,7,0,0,0,0,0,16,2158,2056,102,15669,0,234,2023,239,20,266,99,99
2020-09-26,0812,QUISPICANCHI,26,26,0,149,0,0,1,0,0,0,0,9,2184,2082,102,15818,0,234,2032,240,20,266,99,99
2020-09-27,0812,QUISPICANCHI,4,4,0,11,0,0,0,0,0,0,0,7,2188,2086,102,15829,0,234,2039,240,20,266,99,99
2020-09-28,0812,QUISPICANCHI,9,9,0,123,0,5,0,0,,,,57,2197,2095,102,15952,0,239,2096,240,20,266,99,99
2020-09-29,0812,QUISPICANCHI,22,20,2,123,0,3,1,0,0,0,0,16,2219,2115,104,16075,0,242,2112,241,20,266,99,99
2020-09-30,0812,QUISPICANCHI,14,12,2,118,0,3,0,0,,,,18,2233,2127,106,16193,0,245,2130,241,20,266,99,99
2020-10-01,0812,QUISPICANCHI,8,8,0,98,0,3,0,0,0,0,0,11,2241,2135,106,16291,0,248,2141,241,20,266,99,99
2020-10-02,0812,QUISPICANCHI,3,3,0,50,0,0,0,0,1,0,0,9,2244,2138,106,16341,0,248,2150,241,20,267,99,99
2020-10-03,0812,QUISPICANCHI,8,8,0,68,0,1,1,0,1,0,0,25,2252,2146,106,16409,0,249,2175,242,20,268,99,99
2020-10-04,0812,QUISPICANCHI,4,4,0,17,0,0,0,0,0,0,0,5,2256,2150,106,16426,0,249,2180,242,20,268,99,99
2020-10-05,0812,QUISPICANCHI,7,7,0,71,0,2,0,1,0,0,0,12,2263,2157,106,16497,0,251,2192,242,21,268,99,99
2020-10-06,0812,QUISPICANCHI,9,8,1,65,0,5,0,0,0,0,0,19,2272,2165,107,16562,0,256,2211,242,21,268,99,99
2020-10-07,0812,QUISPICANCHI,10,10,0,81,0,2,0,0,0,0,0,12,2282,2175,107,16643,0,258,2223,242,21,268,99,99
2020-10-08,0812,QUISPICANCHI,9,9,0,100,0,0,0,0,0,0,0,7,2291,2184,107,16743,0,258,2230,242,21,268,99,99
2020-10-09,0812,QUISPICANCHI,8,8,0,38,0,2,0,0,0,0,0,4,2299,2192,107,16781,0,260,2234,242,21,268,99,99
2020-10-10,0812,QUISPICANCHI,23,22,1,92,0,4,3,0,0,0,0,9,2322,2214,108,16873,0,264,2243,245,21,268,99,99
2020-10-11,0812,QUISPICANCHI,2,2,0,29,0,0,0,0,0,0,0,4,2324,2216,108,16902,0,264,2247,245,21,268,99,99
2020-10-12,0812,QUISPICANCHI,5,5,0,74,0,0,1,0,0,0,0,6,2329,2221,108,16976,0,264,2253,246,21,268,99,99
2020-10-13,0812,QUISPICANCHI,6,6,0,96,0,2,0,0,0,0,0,10,2335,2227,108,17072,0,266,2263,246,21,268,99,99
2020-10-14,0812,QUISPICANCHI,8,8,0,62,0,2,0,0,1,0,0,14,2343,2235,108,17134,0,268,2277,246,21,269,99,99
2020-10-15,0812,QUISPICANCHI,5,5,0,55,0,2,2,0,1,0,0,10,2348,2240,108,17189,0,270,2287,248,21,270,99,99
2020-10-16,0812,QUISPICANCHI,5,5,0,61,0,0,0,0,2,0,0,7,2353,2245,108,17250,0,270,2294,248,21,272,99,99
2020-10-17,0812,QUISPICANCHI,7,7,0,81,0,1,0,0,,,,14,2360,2252,108,17331,0,271,2308,248,21,272,99,99
2020-10-18,0812,QUISPICANCHI,0,0,0,20,0,0,0,0,0,0,0,2,2360,2252,108,17351,0,271,2310,248,21,272,99,99
2020-10-19,0812,QUISPICANCHI,9,9,0,58,0,1,0,0,0,0,0,6,2369,2261,108,17409,0,272,2316,248,21,272,99,99
2020-10-20,0812,QUISPICANCHI,62,62,0,267,0,1,2,0,1,0,0,8,2431,2323,108,17676,0,273,2324,250,21,273,99,99
2020-10-21,0812,QUISPICANCHI,5,5,0,53,0,2,1,0,1,0,0,8,2436,2328,108,17729,0,275,2332,251,21,274,99,99
2020-10-22,0812,QUISPICANCHI,12,12,0,64,0,0,0,0,0,0,0,5,2448,2340,108,17793,0,275,2337,251,21,274,99,99
2020-10-23,0812,QUISPICANCHI,3,3,0,48,0,0,0,0,0,0,0,6,2451,2343,108,17841,0,275,2343,251,21,274,99,99
2020-10-24,0812,QUISPICANCHI,5,5,0,85,0,1,1,0,0,0,0,15,2456,2348,108,17926,0,276,2358,252,21,274,99,99
2020-10-25,0812,QUISPICANCHI,1,1,0,19,0,0,0,0,3,0,0,,2457,2349,108,17945,0,276,2358,252,21,277,99,99
2020-10-26,0812,QUISPICANCHI,9,9,0,73,0,1,0,0,2,0,0,9,2466,2358,108,18018,0,277,2367,252,21,279,99,99
2020-10-27,0812,QUISPICANCHI,7,7,0,67,0,2,0,0,1,0,0,59,2473,2365,108,18085,0,279,2426,252,21,280,99,99
2020-10-28,0812,QUISPICANCHI,3,3,0,43,0,2,0,0,,,,3,2476,2368,108,18128,0,281,2429,252,21,280,99,99
2020-10-29,0812,QUISPICANCHI,0,0,0,48,0,0,0,0,0,0,0,11,2476,2368,108,18176,0,281,2440,252,21,280,99,99
2020-10-30,0812,QUISPICANCHI,4,4,0,63,0,0,0,0,1,0,0,3,2480,2372,108,18239,0,281,2443,252,21,281,99,99
2020-10-31,0812,QUISPICANCHI,2,2,0,46,0,0,0,0,0,0,0,7,2482,2374,108,18285,0,281,2450,252,21,281,99,99
2020-11-01,0812,QUISPICANCHI,6,6,0,32,0,0,1,0,4,0,0,1,2488,2380,108,18317,0,281,2451,253,21,285,99,99
2020-11-02,0812,QUISPICANCHI,13,13,0,103,0,0,0,1,3,0,0,7,2501,2393,108,18420,0,281,2458,253,22,288,99,99
2020-11-03,0812,QUISPICANCHI,41,41,0,199,0,1,4,0,0,0,0,9,2542,2434,108,18619,0,282,2467,257,22,288,99,99
2020-11-04,0812,QUISPICANCHI,7,7,0,63,0,3,1,0,0,0,0,5,2549,2441,108,18682,0,285,2472,258,22,288,99,99
2020-11-05,0812,QUISPICANCHI,6,6,0,65,0,2,1,0,2,0,0,1,2555,2447,108,18747,0,287,2473,259,22,290,99,99
2020-11-06,0812,QUISPICANCHI,21,21,0,227,0,1,0,0,0,0,0,3,2576,2468,108,18974,0,288,2476,259,22,290,99,99
2020-11-07,0812,QUISPICANCHI,22,22,0,91,0,3,7,0,,,,2,2598,2490,108,19065,0,291,2478,266,22,290,99,99
2020-11-08,0812,QUISPICANCHI,9,9,0,53,0,1,0,1,0,0,0,5,2607,2499,108,19118,0,292,2483,266,23,290,99,99
2020-11-09,0812,QUISPICANCHI,8,8,0,87,0,2,2,0,0,0,0,11,2615,2507,108,19205,0,294,2494,268,23,290,99,99
2020-11-10,0812,QUISPICANCHI,3,3,0,56,0,2,0,0,0,0,0,39,2618,2510,108,19261,0,296,2533,268,23,290,99,99
2020-11-11,0812,QUISPICANCHI,2,2,0,39,0,0,0,1,,,,4,2620,2512,108,19300,0,296,2537,268,24,290,99,99
2020-11-12,0812,QUISPICANCHI,4,4,0,49,0,2,0,1,0,0,0,5,2624,2516,108,19349,0,298,2542,268,25,290,99,99
2020-11-13,0812,QUISPICANCHI,5,5,0,36,0,1,0,0,0,0,0,20,2629,2521,108,19385,0,299,2562,268,25,290,99,99
2020-11-14,0812,QUISPICANCHI,1,1,0,52,0,3,0,0,,,,15,2630,2522,108,19437,0,302,2577,268,25,290,99,99
2020-11-15,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,2,0,0,9,2630,2522,108,19442,0,302,2586,268,25,292,99,99
2020-11-16,0812,QUISPICANCHI,1,1,0,36,0,3,0,1,,,,10,2631,2523,108,19478,0,305,2596,268,26,292,99,99
2020-11-17,0812,QUISPICANCHI,3,3,0,37,0,1,1,0,0,0,0,6,2634,2526,108,19515,0,306,2602,269,26,292,99,99
2020-11-18,0812,QUISPICANCHI,4,4,0,49,0,1,1,0,1,0,0,5,2638,2530,108,19564,0,307,2607,270,26,293,99,99
2020-11-19,0812,QUISPICANCHI,4,4,0,61,0,5,0,1,0,0,0,4,2642,2534,108,19625,0,312,2611,270,27,293,99,99
2020-11-20,0812,QUISPICANCHI,3,3,0,52,0,2,0,0,,,,7,2645,2537,108,19677,0,314,2618,270,27,293,99,99
2020-11-21,0812,QUISPICANCHI,3,3,0,34,0,1,0,0,0,0,0,8,2648,2540,108,19711,0,315,2626,270,27,293,99,99
2020-11-22,0812,QUISPICANCHI,2,2,0,13,0,0,0,0,1,0,0,1,2650,2542,108,19724,0,315,2627,270,27,294,99,99
2020-11-23,0812,QUISPICANCHI,5,5,0,40,0,2,0,0,1,1,1,2,2655,2547,108,19764,0,317,2629,270,27,295,100,100
2020-11-24,0812,QUISPICANCHI,6,4,2,50,0,3,0,1,0,0,0,2,2661,2551,110,19814,0,320,2631,270,28,295,100,100
2020-11-25,0812,QUISPICANCHI,19,19,0,43,0,0,0,0,1,1,1,4,2680,2570,110,19857,0,320,2635,270,28,296,101,101
2020-11-26,0812,QUISPICANCHI,3,3,0,50,0,4,0,0,0,0,0,5,2683,2573,110,19907,0,324,2640,270,28,296,101,101
2020-11-27,0812,QUISPICANCHI,9,7,2,37,0,3,3,0,0,0,0,3,2692,2580,112,19944,0,327,2643,273,28,296,101,101
2020-11-28,0812,QUISPICANCHI,7,7,0,58,0,4,1,0,0,0,0,3,2699,2587,112,20002,0,331,2646,274,28,296,101,101
2020-11-29,0812,QUISPICANCHI,1,1,0,19,0,0,0,0,0,0,0,2,2700,2588,112,20021,0,331,2648,274,28,296,101,101
2020-11-30,0812,QUISPICANCHI,20,20,0,94,0,2,0,0,0,0,0,6,2720,2608,112,20115,0,333,2654,274,28,296,101,101
2020-12-01,0812,QUISPICANCHI,4,4,0,81,0,6,0,0,0,0,0,3,2724,2612,112,20196,0,339,2657,274,28,296,101,101
2020-12-02,0812,QUISPICANCHI,0,0,0,47,0,1,0,0,,,,15,2724,2612,112,20243,0,340,2672,274,28,296,101,101
2020-12-03,0812,QUISPICANCHI,2,1,1,29,0,1,1,1,1,0,0,2,2726,2613,113,20272,0,341,2674,275,29,297,101,101
2020-12-04,0812,QUISPICANCHI,4,4,0,22,0,0,1,0,1,0,0,6,2730,2617,113,20294,0,341,2680,276,29,298,101,101
2020-12-05,0812,QUISPICANCHI,3,3,0,40,0,1,1,1,,,,7,2733,2620,113,20334,0,342,2687,277,30,298,101,101
2020-12-06,0812,QUISPICANCHI,0,0,0,8,0,0,0,0,1,0,0,1,2733,2620,113,20342,0,342,2688,277,30,299,101,101
2020-12-07,0812,QUISPICANCHI,4,4,0,27,0,4,0,0,1,0,0,10,2737,2624,113,20369,0,346,2698,277,30,300,101,101
2020-12-08,0812,QUISPICANCHI,3,3,0,31,0,0,1,0,,,,7,2740,2627,113,20400,0,346,2705,278,30,300,101,101
2020-12-09,0812,QUISPICANCHI,6,6,0,59,0,1,0,0,1,0,0,4,2746,2633,113,20459,0,347,2709,278,30,301,101,101
2020-12-10,0812,QUISPICANCHI,6,6,0,106,0,1,2,0,0,0,0,2,2752,2639,113,20565,0,348,2711,280,30,301,101,101
2020-12-11,0812,QUISPICANCHI,6,6,0,47,0,1,0,0,,,,6,2758,2645,113,20612,0,349,2717,280,30,301,101,101
2020-12-12,0812,QUISPICANCHI,3,3,0,40,0,1,0,0,1,1,1,3,2761,2648,113,20652,0,350,2720,280,30,302,102,102
2020-12-13,0812,QUISPICANCHI,2,2,0,8,0,0,0,0,1,0,0,,2763,2650,113,20660,0,350,2720,280,30,303,102,102
