fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-10-20,0811,PAUCARTAMBO,1,1,0,10,0,1,1,0,1,0,0,3,403,354,49,3951,0,163,396,95,1,122,48,48,.1,,0
2020-10-21,0811,PAUCARTAMBO,1,1,0,13,0,0,0,0,,,,2,404,355,49,3964,0,163,398,95,1,122,48,48,.07692308,,
2020-10-22,0811,PAUCARTAMBO,32,32,0,89,0,0,1,0,0,0,0,1,436,387,49,4053,0,163,399,96,1,122,48,48,.35955057,,
2020-10-23,0811,PAUCARTAMBO,31,31,0,163,0,0,0,0,0,0,0,1,467,418,49,4216,0,163,400,96,1,122,48,48,.19018404,,
2020-10-24,0811,PAUCARTAMBO,4,4,0,13,0,1,1,0,0,0,0,1,471,422,49,4229,0,164,401,97,1,122,48,48,.30769232,,0
2020-10-25,0811,PAUCARTAMBO,0,0,0,4,0,0,0,0,1,0,0,1,471,422,49,4233,0,164,402,97,1,123,48,48,0,,
2020-10-26,0811,PAUCARTAMBO,3,3,0,16,0,1,0,0,1,0,0,,474,425,49,4249,0,165,402,97,1,124,48,48,.1875,,0
2020-10-27,0811,PAUCARTAMBO,1,1,0,12,0,0,0,0,1,0,0,1,475,426,49,4261,0,165,403,97,1,125,48,48,.083333336,,
2020-10-28,0811,PAUCARTAMBO,1,1,0,10,0,0,0,0,,,,1,476,427,49,4271,0,165,404,97,1,125,48,48,.1,,
2020-10-29,0811,PAUCARTAMBO,3,3,0,15,0,0,1,0,,,,31,479,430,49,4286,0,165,435,98,1,125,48,48,.2,,
2020-10-30,0811,PAUCARTAMBO,4,4,0,43,0,0,0,0,3,3,3,31,483,434,49,4329,0,165,466,98,1,128,51,51,.093023255,,
2020-10-31,0811,PAUCARTAMBO,1,1,0,9,0,1,1,0,,,,4,484,435,49,4338,0,166,470,99,1,128,51,51,.11111111,,0
2020-11-01,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,,,,,484,435,49,4340,0,166,470,99,1,128,51,51,0,,
2020-11-02,0811,PAUCARTAMBO,2,2,0,10,0,0,1,0,,,,3,486,437,49,4350,0,166,473,100,1,128,51,51,.2,,
2020-11-03,0811,PAUCARTAMBO,3,0,3,16,0,3,3,0,,,,1,489,437,52,4366,0,169,474,103,1,128,51,51,.1875,,1
2020-11-04,0811,PAUCARTAMBO,0,0,0,69,0,0,0,0,0,0,0,1,489,437,52,4435,0,169,475,103,1,128,51,51,0,,
2020-11-05,0811,PAUCARTAMBO,0,0,0,10,0,0,0,0,0,0,0,3,489,437,52,4445,0,169,478,103,1,128,51,51,0,,
2020-11-06,0811,PAUCARTAMBO,1,1,0,16,0,0,0,0,1,0,0,3,490,438,52,4461,0,169,481,103,1,129,51,51,.0625,,
2020-11-07,0811,PAUCARTAMBO,6,6,0,17,0,0,0,0,1,1,1,1,496,444,52,4478,0,169,482,103,1,130,52,52,.35294119,,
2020-11-08,0811,PAUCARTAMBO,0,0,0,6,0,0,0,0,0,0,0,,496,444,52,4484,0,169,482,103,1,130,52,52,0,,
2020-11-09,0811,PAUCARTAMBO,2,2,0,64,0,2,2,0,1,0,0,1,498,446,52,4548,0,171,483,105,1,131,52,52,.03125,,0
2020-11-10,0811,PAUCARTAMBO,1,1,0,138,0,1,0,0,,,,,499,447,52,4686,0,172,483,105,1,131,52,52,.0072463769,,0
2020-11-11,0811,PAUCARTAMBO,4,4,0,17,0,0,0,0,,,,,503,451,52,4703,0,172,483,105,1,131,52,52,.23529412,,
2020-11-12,0811,PAUCARTAMBO,1,1,0,10,0,0,0,0,,,,1,504,452,52,4713,0,172,484,105,1,131,52,52,.1,,
2020-11-13,0811,PAUCARTAMBO,3,2,1,21,0,2,1,0,,,,2,507,454,53,4734,0,174,486,106,1,131,52,52,.14285715,,.5
2020-11-14,0811,PAUCARTAMBO,1,1,0,12,0,0,0,0,,,,5,508,455,53,4746,0,174,491,106,1,131,52,52,.083333336,,
2020-11-15,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,508,455,53,4749,0,174,491,106,1,131,52,52,0,,
2020-11-16,0811,PAUCARTAMBO,3,3,0,15,0,2,0,0,0,0,0,3,511,458,53,4764,0,176,494,106,1,131,52,52,.2,,0
2020-11-17,0811,PAUCARTAMBO,1,1,0,9,0,0,0,0,0,0,0,4,512,459,53,4773,0,176,498,106,1,131,52,52,.11111111,,
2020-11-18,0811,PAUCARTAMBO,2,2,0,11,0,0,1,0,,,,4,514,461,53,4784,0,176,502,107,1,131,52,52,.18181819,,
2020-11-19,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,,,,1,514,461,53,4789,0,176,503,107,1,131,52,52,0,,
2020-11-20,0811,PAUCARTAMBO,2,2,0,12,0,1,0,0,,,,2,516,463,53,4801,0,177,505,107,1,131,52,52,.16666667,,0
2020-11-21,0811,PAUCARTAMBO,1,1,0,8,0,0,0,0,0,0,0,2,517,464,53,4809,0,177,507,107,1,131,52,52,.125,,
2020-11-22,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,517,464,53,4812,0,177,507,107,1,131,52,52,0,,
2020-11-23,0811,PAUCARTAMBO,2,2,0,13,0,1,0,0,,,,3,519,466,53,4825,0,178,510,107,1,131,52,52,.15384616,,0
2020-11-24,0811,PAUCARTAMBO,1,1,0,17,0,1,0,0,,,,1,520,467,53,4842,0,179,511,107,1,131,52,52,.05882353,,0
2020-11-25,0811,PAUCARTAMBO,26,26,0,81,0,0,0,0,,,,2,546,493,53,4923,0,179,513,107,1,131,52,52,.32098764,,
2020-11-26,0811,PAUCARTAMBO,21,21,0,100,0,0,0,0,0,0,0,,567,514,53,5023,0,179,513,107,1,131,52,52,.20999999,,
2020-11-27,0811,PAUCARTAMBO,16,16,0,107,0,0,1,0,,,,2,583,530,53,5130,0,179,515,108,1,131,52,52,.14953271,,
2020-11-28,0811,PAUCARTAMBO,0,0,0,12,0,0,0,0,,,,1,583,530,53,5142,0,179,516,108,1,131,52,52,0,,
2020-11-29,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,,,,,583,530,53,5144,0,179,516,108,1,131,52,52,0,,
2020-11-30,0811,PAUCARTAMBO,3,3,0,33,0,0,0,0,1,0,0,2,586,533,53,5177,0,179,518,108,1,132,52,52,.090909094,,
2020-12-01,0811,PAUCARTAMBO,0,0,0,12,0,0,0,0,0,0,0,,586,533,53,5189,0,179,518,108,1,132,52,52,0,,
2020-12-02,0811,PAUCARTAMBO,0,0,0,8,0,0,0,0,,,,22,586,533,53,5197,0,179,540,108,1,132,52,52,0,,
2020-12-03,0811,PAUCARTAMBO,0,0,0,13,0,0,0,0,1,0,0,19,586,533,53,5210,0,179,559,108,1,133,52,52,0,,
2020-12-04,0811,PAUCARTAMBO,15,15,0,64,0,0,0,0,0,0,0,14,601,548,53,5274,0,179,573,108,1,133,52,52,.234375,,
2020-12-05,0811,PAUCARTAMBO,0,0,0,14,0,0,0,0,,,,,601,548,53,5288,0,179,573,108,1,133,52,52,0,,
2020-12-06,0811,PAUCARTAMBO,0,0,0,6,0,0,0,0,0,0,0,,601,548,53,5294,0,179,573,108,1,133,52,52,0,,
2020-12-07,0811,PAUCARTAMBO,2,2,0,17,0,0,1,0,0,0,0,3,603,550,53,5311,0,179,576,109,1,133,52,52,.11764706,,
2020-12-08,0811,PAUCARTAMBO,1,1,0,15,0,0,0,0,0,0,0,1,604,551,53,5326,0,179,577,109,1,133,52,52,.06666667,,
2020-12-09,0811,PAUCARTAMBO,1,1,0,26,0,0,0,0,0,0,0,4,605,552,53,5352,0,179,581,109,1,133,52,52,.03846154,,
2020-12-10,0811,PAUCARTAMBO,2,2,0,34,0,0,0,0,0,0,0,2,607,554,53,5386,0,179,583,109,1,133,52,52,.05882353,,
2020-12-11,0811,PAUCARTAMBO,6,6,0,55,0,0,0,0,0,0,0,17,613,560,53,5441,0,179,600,109,1,133,52,52,.10909091,,
2020-12-12,0811,PAUCARTAMBO,1,1,0,9,0,0,1,0,,,,,614,561,53,5450,0,179,600,110,1,133,52,52,.11111111,,
2020-12-13,0811,PAUCARTAMBO,1,1,0,1,0,0,0,0,0,0,0,,615,562,53,5451,0,179,600,110,1,133,52,52,1,,
2020-12-14,0811,PAUCARTAMBO,2,2,0,16,0,1,1,0,1,0,0,2,617,564,53,5467,0,180,602,111,1,134,52,52,.125,,0
2020-12-15,0811,PAUCARTAMBO,11,11,0,45,0,2,0,0,,,,1,628,575,53,5512,0,182,603,111,1,134,52,52,.24444444,,0
2020-12-16,0811,PAUCARTAMBO,0,0,0,8,0,0,0,0,,,,,628,575,53,5520,0,182,603,111,1,134,52,52,0,,
2020-12-17,0811,PAUCARTAMBO,0,0,0,15,0,1,0,0,0,0,0,1,628,575,53,5535,0,183,604,111,1,134,52,52,0,,0
2020-12-18,0811,PAUCARTAMBO,1,1,0,14,0,7,0,0,,,,7,629,576,53,5549,0,190,611,111,1,134,52,52,.071428575,,0
2020-12-19,0811,PAUCARTAMBO,3,3,0,18,0,0,0,0,,,,1,632,579,53,5567,0,190,612,111,1,134,52,52,.16666667,,
2020-12-20,0811,PAUCARTAMBO,,,,,,,,,0,0,0,1,632,579,53,5567,0,190,613,111,1,134,52,52,,,
2020-12-21,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,0,0,0,2,632,579,53,5576,0,190,615,111,1,134,52,52,0,,
2020-12-22,0811,PAUCARTAMBO,2,2,0,8,0,1,0,0,,,,9,634,581,53,5584,0,191,624,111,1,134,52,52,.25,,0
2020-12-23,0811,PAUCARTAMBO,0,0,0,10,0,0,0,0,1,0,0,1,634,581,53,5594,0,191,625,111,1,135,52,52,0,,
2020-12-24,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,1,1,1,1,634,581,53,5597,0,191,626,111,1,136,53,53,0,,
2020-12-25,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,1,634,581,53,5600,0,191,627,111,1,136,53,53,0,,
2020-12-26,0811,PAUCARTAMBO,0,0,0,6,0,2,0,0,,,,2,634,581,53,5606,0,193,629,111,1,136,53,53,0,,0
2020-12-27,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,,634,581,53,5609,0,193,629,111,1,136,53,53,0,,
2020-12-28,0811,PAUCARTAMBO,0,0,0,5,0,1,0,0,,,,,634,581,53,5614,0,194,629,111,1,136,53,53,0,,0
2020-12-29,0811,PAUCARTAMBO,1,0,1,6,0,1,1,0,,,,2,635,581,54,5620,0,195,631,112,1,136,53,53,.16666667,,1
2020-12-30,0811,PAUCARTAMBO,0,0,0,2,0,0,0,0,,,,,635,581,54,5622,0,195,631,112,1,136,53,53,0,,
2020-12-31,0811,PAUCARTAMBO,0,0,0,7,0,0,0,0,,,,,635,581,54,5629,0,195,631,112,1,136,53,53,0,,
2021-01-01,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,,,,,635,581,54,5634,0,195,631,112,1,136,53,53,0,,
2021-01-02,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,,,,1,635,581,54,5639,0,195,632,112,1,136,53,53,0,,
2021-01-03,0811,PAUCARTAMBO,0,0,0,5,0,0,0,0,0,0,0,,635,581,54,5644,0,195,632,112,1,136,53,53,0,,
2021-01-04,0811,PAUCARTAMBO,2,2,0,20,0,0,0,0,0,0,0,,637,583,54,5664,0,195,632,112,1,136,53,53,.1,,
2021-01-05,0811,PAUCARTAMBO,2,2,0,10,0,2,0,0,0,0,0,2,639,585,54,5674,0,197,634,112,1,136,53,53,.2,,0
2021-01-06,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,1,0,0,,639,585,54,5683,0,197,634,112,1,137,53,53,0,,
2021-01-07,0811,PAUCARTAMBO,1,1,0,12,0,1,1,0,0,0,0,,640,586,54,5695,0,198,634,113,1,137,53,53,.083333336,,0
2021-01-08,0811,PAUCARTAMBO,2,2,0,9,0,1,1,0,,,,,642,588,54,5704,0,199,634,114,1,137,53,53,.22222222,,0
2021-01-09,0811,PAUCARTAMBO,2,2,0,10,0,0,1,0,,,,,644,590,54,5714,0,199,634,115,1,137,53,53,.2,,
2021-01-10,0811,PAUCARTAMBO,1,1,0,7,0,0,0,0,,,,,645,591,54,5721,0,199,634,115,1,137,53,53,.14285715,,
2021-01-11,0811,PAUCARTAMBO,0,0,0,15,0,1,0,0,,,,2,645,591,54,5736,0,200,636,115,1,137,53,53,0,,0
2021-01-12,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,3,2,2,3,645,591,54,5745,0,200,639,115,1,140,55,55,0,,
2021-01-13,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,,,,,645,591,54,5754,0,200,639,115,1,140,55,55,0,,
2021-01-14,0811,PAUCARTAMBO,0,0,0,8,0,1,0,0,,,,1,645,591,54,5762,0,201,640,115,1,140,55,55,0,,0
2021-01-15,0811,PAUCARTAMBO,0,0,0,9,0,0,0,0,,,,2,645,591,54,5771,0,201,642,115,1,140,55,55,0,,
2021-01-16,0811,PAUCARTAMBO,1,1,0,9,0,0,0,0,1,1,1,1,646,592,54,5780,0,201,643,115,1,141,56,56,.11111111,,
2021-01-17,0811,PAUCARTAMBO,0,0,0,10,0,0,0,0,,,,1,646,592,54,5790,0,201,644,115,1,141,56,56,0,,
2021-01-18,0811,PAUCARTAMBO,1,1,0,6,0,2,0,0,,,,,647,593,54,5796,0,203,644,115,1,141,56,56,.16666667,,0
2021-01-19,0811,PAUCARTAMBO,1,1,0,6,0,0,0,0,0,0,0,,648,594,54,5802,0,203,644,115,1,141,56,56,.16666667,,
2021-01-20,0811,PAUCARTAMBO,1,1,0,12,0,0,0,0,0,0,0,,649,595,54,5814,0,203,644,115,1,141,56,56,.083333336,,
2021-01-21,0811,PAUCARTAMBO,3,2,1,13,0,1,1,0,0,0,0,,652,597,55,5827,0,204,644,116,1,141,56,56,.23076923,,1
2021-01-22,0811,PAUCARTAMBO,2,2,0,16,0,1,0,0,,,,,654,599,55,5843,0,205,644,116,1,141,56,56,.125,,0
2021-01-23,0811,PAUCARTAMBO,3,3,0,9,0,0,2,0,,,,1,657,602,55,5852,0,205,645,118,1,141,56,56,.33333334,,
2021-01-24,0811,PAUCARTAMBO,1,1,0,5,0,0,0,0,,,,,658,603,55,5857,0,205,645,118,1,141,56,56,.2,,
2021-01-25,0811,PAUCARTAMBO,1,1,0,7,0,0,0,0,0,0,0,,659,604,55,5864,0,205,645,118,1,141,56,56,.14285715,,
2021-01-26,0811,PAUCARTAMBO,1,1,0,8,0,0,0,0,0,0,0,1,660,605,55,5872,0,205,646,118,1,141,56,56,.125,,
2021-01-27,0811,PAUCARTAMBO,1,1,0,7,0,0,0,0,,,,,661,606,55,5879,0,205,646,118,1,141,56,56,.14285715,,
2021-01-28,0811,PAUCARTAMBO,3,1,2,7,0,2,2,0,0,0,0,2,664,607,57,5886,0,207,648,120,1,141,56,56,.42857143,,1
2021-01-29,0811,PAUCARTAMBO,1,1,0,8,0,0,0,0,,,,2,665,608,57,5894,0,207,650,120,1,141,56,56,.125,,
2021-01-30,0811,PAUCARTAMBO,0,0,0,3,0,0,0,0,,,,4,665,608,57,5897,0,207,654,120,1,141,56,56,0,,
2021-01-31,0811,PAUCARTAMBO,,,,,,,,,,,,1,665,608,57,5897,0,207,655,120,1,141,56,56,,,
2021-02-01,0811,PAUCARTAMBO,,,,,,,,,,,,2,665,608,57,5897,0,207,657,120,1,141,56,56,,,
2021-02-02,0811,PAUCARTAMBO,,,,,,,,,,,,1,665,608,57,5897,0,207,658,120,1,141,56,56,,,
2021-02-03,0811,PAUCARTAMBO,,,,,,,,,,,,1,665,608,57,5897,0,207,659,120,1,141,56,56,,,
2021-02-04,0811,PAUCARTAMBO,,,,,,,,,,,,1,665,608,57,5897,0,207,660,120,1,141,56,56,,,
2021-02-05,0811,PAUCARTAMBO,,,,,,,,,,,,1,665,608,57,5897,0,207,661,120,1,141,56,56,,,
2021-02-10,0811,PAUCARTAMBO,,,,,,,,,,,,1,665,608,57,5897,0,207,662,120,1,141,56,56,,,
2021-02-11,0811,PAUCARTAMBO,,,,,,,,,,,,3,665,608,57,5897,0,207,665,120,1,141,56,56,,,
,0811,PAUCARTAMBO,,,,,,,,,0,0,0,0,665,608,57,5897,0,207,665,120,1,141,56,56,,,
2020-03-18,0812,QUISPICANCHI,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-31,0812,QUISPICANCHI,0,0,0,1,0,1,0,0,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,0
2020-04-03,0812,QUISPICANCHI,,,,,,,,,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,,,
2020-04-04,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,,
2020-04-05,0812,QUISPICANCHI,,,,,,,,,0,0,0,,0,0,0,2,0,1,0,0,0,0,0,0,,,
2020-04-07,0812,QUISPICANCHI,,,,,,,,,0,0,0,,0,0,0,2,0,1,0,0,0,0,0,0,,,
2020-04-09,0812,QUISPICANCHI,0,0,0,1,0,1,0,0,,,,,0,0,0,3,0,2,0,0,0,0,0,0,0,,0
2020-04-10,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,2,0,0,0,0,0,0,0,,
2020-04-11,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,0,0,0,5,0,2,0,0,0,0,0,0,0,,
2020-04-15,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,,,,,0,0,0,8,0,2,0,0,0,0,0,0,0,,
2020-04-16,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,1,0,0,,0,0,0,9,0,2,0,0,0,1,0,0,0,,
2020-04-17,0812,QUISPICANCHI,0,0,0,8,0,0,0,0,0,0,0,,0,0,0,17,0,2,0,0,0,1,0,0,0,,
2020-04-18,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,,,,,0,0,0,24,0,2,0,0,0,1,0,0,0,,
2020-04-19,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,0,0,0,,0,0,0,27,0,2,0,0,0,1,0,0,0,,
2020-04-20,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,1,0,0,,0,0,0,30,0,2,0,0,0,2,0,0,0,,
2020-04-21,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,,,,,0,0,0,35,0,2,0,0,0,2,0,0,0,,
2020-04-22,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,,,,,0,0,0,40,0,2,0,0,0,2,0,0,0,,
2020-04-23,0812,QUISPICANCHI,0,0,0,4,0,0,0,0,0,0,0,,0,0,0,44,0,2,0,0,0,2,0,0,0,,
2020-04-24,0812,QUISPICANCHI,2,2,0,7,0,0,0,0,,,,,2,2,0,51,0,2,0,0,0,2,0,0,.2857143,,
2020-04-25,0812,QUISPICANCHI,0,0,0,4,0,1,0,0,0,0,0,,2,2,0,55,0,3,0,0,0,2,0,0,0,,0
2020-04-27,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,,,,,2,2,0,62,0,3,0,0,0,2,0,0,0,,
2020-04-28,0812,QUISPICANCHI,1,1,0,4,0,0,0,0,0,0,0,,3,3,0,66,0,3,0,0,0,2,0,0,.25,,
2020-04-29,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,1,0,0,,3,3,0,71,0,3,0,0,0,3,0,0,0,,
2020-04-30,0812,QUISPICANCHI,0,0,0,11,0,0,0,0,,,,,3,3,0,82,0,3,0,0,0,3,0,0,0,,
2020-05-01,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,0,0,0,,3,3,0,85,0,3,0,0,0,3,0,0,0,,
2020-05-02,0812,QUISPICANCHI,1,1,0,6,0,0,0,0,,,,,4,4,0,91,0,3,0,0,0,3,0,0,.16666667,,
2020-05-03,0812,QUISPICANCHI,0,0,0,5,0,0,0,0,0,0,0,,4,4,0,96,0,3,0,0,0,3,0,0,0,,
2020-05-04,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,,,,,4,4,0,99,0,3,0,0,0,3,0,0,0,,
2020-05-05,0812,QUISPICANCHI,1,1,0,10,0,1,1,0,0,0,0,1,5,5,0,109,0,4,1,1,0,3,0,0,.1,,0
2020-05-06,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,0,0,0,,5,5,0,116,0,4,1,1,0,3,0,0,0,,
2020-05-07,0812,QUISPICANCHI,0,0,0,8,0,1,0,0,,,,,5,5,0,124,0,5,1,1,0,3,0,0,0,,0
2020-05-08,0812,QUISPICANCHI,0,0,0,9,0,0,0,0,0,0,0,2,5,5,0,133,0,5,3,1,0,3,0,0,0,,
2020-05-09,0812,QUISPICANCHI,0,0,0,12,0,0,0,0,,,,,5,5,0,145,0,5,3,1,0,3,0,0,0,,
2020-05-10,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,,,,,5,5,0,148,0,5,3,1,0,3,0,0,0,,
2020-05-11,0812,QUISPICANCHI,1,1,0,14,0,0,0,0,,,,,6,6,0,162,0,5,3,1,0,3,0,0,.071428575,,
2020-05-12,0812,QUISPICANCHI,0,0,0,23,0,0,0,0,0,0,0,1,6,6,0,185,0,5,4,1,0,3,0,0,0,,
2020-05-13,0812,QUISPICANCHI,2,2,0,56,0,0,0,0,1,0,0,,8,8,0,241,0,5,4,1,0,4,0,0,.035714287,,
2020-05-14,0812,QUISPICANCHI,0,0,0,6,0,3,0,0,0,0,0,,8,8,0,247,0,8,4,1,0,4,0,0,0,,0
2020-05-15,0812,QUISPICANCHI,1,1,0,6,0,1,0,0,0,0,0,,9,9,0,253,0,9,4,1,0,4,0,0,.16666667,,0
2020-05-16,0812,QUISPICANCHI,0,0,0,8,0,4,0,0,,,,1,9,9,0,261,0,13,5,1,0,4,0,0,0,,0
2020-05-17,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,9,9,0,262,0,13,5,1,0,4,0,0,0,,
2020-05-18,0812,QUISPICANCHI,1,1,0,3,0,0,0,0,0,0,0,,10,10,0,265,0,13,5,1,0,4,0,0,.33333334,,
2020-05-19,0812,QUISPICANCHI,0,0,0,2,0,0,0,0,,,,,10,10,0,267,0,13,5,1,0,4,0,0,0,,
2020-05-20,0812,QUISPICANCHI,1,1,0,12,0,0,0,0,,,,2,11,11,0,279,0,13,7,1,0,4,0,0,.083333336,,
2020-05-21,0812,QUISPICANCHI,1,1,0,14,0,0,1,0,1,1,1,,12,12,0,293,0,13,7,2,0,5,1,1,.071428575,,
2020-05-22,0812,QUISPICANCHI,0,0,0,14,0,0,0,0,1,1,1,,12,12,0,307,0,13,7,2,0,6,2,2,0,,
2020-05-23,0812,QUISPICANCHI,0,0,0,3,0,0,0,0,,,,,12,12,0,310,0,13,7,2,0,6,2,2,0,,
2020-05-24,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,12,12,0,311,0,13,7,2,0,6,2,2,0,,
2020-05-25,0812,QUISPICANCHI,0,0,0,7,0,0,0,0,3,2,2,2,12,12,0,318,0,13,9,2,0,9,4,4,0,,
2020-05-26,0812,QUISPICANCHI,2,2,0,23,0,0,0,0,1,1,1,,14,14,0,341,0,13,9,2,0,10,5,5,.086956523,,
2020-05-27,0812,QUISPICANCHI,2,1,1,10,0,1,1,0,,,,1,16,15,1,351,0,14,10,3,0,10,5,5,.2,,1
2020-05-28,0812,QUISPICANCHI,1,1,0,7,0,0,0,0,,,,,17,16,1,358,0,14,10,3,0,10,5,5,.14285715,,
2020-05-29,0812,QUISPICANCHI,2,1,1,6,0,1,1,0,0,0,0,1,19,17,2,364,0,15,11,4,0,10,5,5,.33333334,,1
2020-05-30,0812,QUISPICANCHI,3,3,0,25,0,0,1,0,0,0,0,,22,20,2,389,0,15,11,5,0,10,5,5,.12,,
2020-05-31,0812,QUISPICANCHI,0,0,0,10,0,0,0,0,,,,,22,20,2,399,0,15,11,5,0,10,5,5,0,,
2020-06-01,0812,QUISPICANCHI,5,4,1,42,0,1,1,0,0,0,0,,27,24,3,441,0,16,11,6,0,10,5,5,.11904762,,1
2020-06-02,0812,QUISPICANCHI,1,0,1,25,0,1,1,0,0,0,0,1,28,24,4,466,0,17,12,7,0,10,5,5,.039999999,,1
2020-06-03,0812,QUISPICANCHI,1,1,0,14,0,0,0,0,0,0,0,1,29,25,4,480,0,17,13,7,0,10,5,5,.071428575,,
2020-06-04,0812,QUISPICANCHI,2,2,0,23,0,0,0,0,1,1,1,1,31,27,4,503,0,17,14,7,0,11,6,6,.086956523,,
2020-06-05,0812,QUISPICANCHI,0,0,0,22,0,0,0,0,,,,1,31,27,4,525,0,17,15,7,0,11,6,6,0,,
2020-06-06,0812,QUISPICANCHI,8,6,2,23,0,2,2,0,,,,1,39,33,6,548,0,19,16,9,0,11,6,6,.34782609,,1
2020-06-07,0812,QUISPICANCHI,1,1,0,2,0,0,0,0,0,0,0,,40,34,6,550,0,19,16,9,0,11,6,6,.5,,
2020-06-08,0812,QUISPICANCHI,1,1,0,31,0,1,0,0,1,0,0,4,41,35,6,581,0,20,20,9,0,12,6,6,.032258064,,0
2020-06-09,0812,QUISPICANCHI,30,30,0,84,0,0,0,0,0,0,0,1,71,65,6,665,0,20,21,9,0,12,6,6,.35714287,,
2020-06-10,0812,QUISPICANCHI,0,0,0,58,0,0,0,0,0,0,0,1,71,65,6,723,0,20,22,9,0,12,6,6,0,,
2020-06-11,0812,QUISPICANCHI,3,3,0,34,0,0,0,0,,,,2,74,68,6,757,0,20,24,9,0,12,6,6,.088235296,,
2020-06-12,0812,QUISPICANCHI,1,1,0,36,0,1,0,0,,,,1,75,69,6,793,0,21,25,9,0,12,6,6,.027777778,,0
2020-06-13,0812,QUISPICANCHI,0,0,0,55,0,1,0,0,0,0,0,4,75,69,6,848,0,22,29,9,0,12,6,6,0,,0
2020-06-14,0812,QUISPICANCHI,0,0,0,1,0,0,0,0,,,,,75,69,6,849,0,22,29,9,0,12,6,6,0,,
2020-06-15,0812,QUISPICANCHI,3,3,0,107,0,0,0,0,1,1,1,1,78,72,6,956,0,22,30,9,0,13,7,7,.028037382,,
2020-06-16,0812,QUISPICANCHI,0,0,0,55,0,0,0,0,0,0,0,31,78,72,6,1011,0,22,61,9,0,13,7,7,0,,
2020-06-17,0812,QUISPICANCHI,2,2,0,64,0,0,0,0,,,,1,80,74,6,1075,0,22,62,9,0,13,7,7,.03125,,
2020-06-18,0812,QUISPICANCHI,3,3,0,51,0,0,0,0,2,1,1,4,83,77,6,1126,0,22,66,9,0,15,8,8,.05882353,,
2020-06-19,0812,QUISPICANCHI,1,1,0,59,0,0,0,0,0,0,0,1,84,78,6,1185,0,22,67,9,0,15,8,8,.016949153,,
2020-06-20,0812,QUISPICANCHI,0,0,0,41,0,0,0,0,1,0,0,6,84,78,6,1226,0,22,73,9,0,16,8,8,0,,
2020-06-21,0812,QUISPICANCHI,0,0,0,4,0,0,0,0,,,,1,84,78,6,1230,0,22,74,9,0,16,8,8,0,,
2020-06-22,0812,QUISPICANCHI,2,2,0,71,0,0,0,0,,,,4,86,80,6,1301,0,22,78,9,0,16,8,8,.028169014,,
2020-06-23,0812,QUISPICANCHI,3,3,0,41,0,0,1,0,,,,,89,83,6,1342,0,22,78,10,0,16,8,8,.073170729,,
2020-06-24,0812,QUISPICANCHI,1,1,0,48,0,0,0,0,2,0,0,1,90,84,6,1390,0,22,79,10,0,18,8,8,.020833334,,
