fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-07-27,0813,URUBAMBA,13,13,0,90,0,0,1,0,3,2,2,4,174,156,18,2804,0,52,123,24,3,66,30,30,.14444445,,
2020-07-28,0813,URUBAMBA,3,3,0,86,0,0,1,0,5,1,1,4,177,159,18,2890,0,52,127,25,3,71,31,31,.034883723,,
2020-07-29,0813,URUBAMBA,8,7,1,98,0,4,2,0,2,0,0,5,185,166,19,2988,0,56,132,27,3,73,31,31,.081632651,,.25
2020-07-30,0813,URUBAMBA,12,10,2,88,0,2,3,0,3,1,1,3,197,176,21,3076,0,58,135,30,3,76,32,32,.13636364,,1
2020-07-31,0813,URUBAMBA,7,7,0,148,0,0,0,2,5,2,2,8,204,183,21,3224,0,58,143,30,5,81,34,34,.047297299,,
2020-08-01,0813,URUBAMBA,4,4,0,70,0,1,1,0,4,0,0,2,208,187,21,3294,0,59,145,31,5,85,34,34,.057142857,,0
2020-08-02,0813,URUBAMBA,1,1,0,13,0,0,0,0,5,1,1,,209,188,21,3307,0,59,145,31,5,90,35,35,.07692308,,
2020-08-03,0813,URUBAMBA,16,13,3,113,0,3,3,0,3,0,0,11,225,201,24,3420,0,62,156,34,5,93,35,35,.14159292,,1
2020-08-04,0813,URUBAMBA,9,9,0,56,0,1,0,1,2,1,1,3,234,210,24,3476,0,63,159,34,6,95,36,36,.16071428,,0
2020-08-05,0813,URUBAMBA,17,14,3,103,0,6,5,0,3,0,0,7,251,224,27,3579,0,69,166,39,6,98,36,36,.16504854,,.5
2020-08-06,0813,URUBAMBA,22,18,4,100,0,8,7,2,3,0,0,7,273,242,31,3679,0,77,173,46,8,101,36,36,.22,,.5
2020-08-07,0813,URUBAMBA,22,22,0,71,0,0,5,1,3,1,1,9,295,264,31,3750,0,77,182,51,9,104,37,37,.30985916,,
2020-08-08,0813,URUBAMBA,9,9,0,61,0,0,4,0,3,2,2,8,304,273,31,3811,0,77,190,55,9,107,39,39,.14754099,,
2020-08-09,0813,URUBAMBA,3,3,0,7,0,0,2,0,2,1,1,4,307,276,31,3818,0,77,194,57,9,109,40,40,.42857143,,
2020-08-10,0813,URUBAMBA,15,14,1,83,0,1,2,0,7,2,2,10,322,290,32,3901,0,78,204,59,9,116,42,42,.18072289,,1
2020-08-11,0813,URUBAMBA,22,21,1,91,0,3,2,0,3,2,2,9,344,311,33,3992,0,81,213,61,9,119,44,44,.24175824,,.33333334
2020-08-12,0813,URUBAMBA,26,26,0,78,0,0,0,0,1,0,0,11,370,337,33,4070,0,81,224,61,9,120,44,44,.33333334,,
2020-08-13,0813,URUBAMBA,28,28,0,153,0,0,4,0,1,0,0,21,398,365,33,4223,0,81,245,65,9,121,44,44,.18300654,,
2020-08-14,0813,URUBAMBA,26,26,0,143,0,1,1,0,6,2,2,18,424,391,33,4366,0,82,263,66,9,127,46,46,.18181819,,0
2020-08-15,0813,URUBAMBA,14,13,1,61,0,2,2,0,6,1,1,10,438,404,34,4427,0,84,273,68,9,133,47,47,.22950819,,.5
2020-08-16,0813,URUBAMBA,5,5,0,12,0,0,0,0,2,0,0,2,443,409,34,4439,0,84,275,68,9,135,47,47,.41666666,,
2020-08-17,0813,URUBAMBA,20,14,6,124,0,10,9,0,2,0,0,20,463,423,40,4563,0,94,295,77,9,137,47,47,.16129032,,.60000002
2020-08-18,0813,URUBAMBA,14,11,3,73,0,3,2,1,2,1,1,16,477,434,43,4636,0,97,311,79,10,139,48,48,.19178082,,1
2020-08-19,0813,URUBAMBA,25,24,1,106,0,1,3,0,2,1,1,22,502,458,44,4742,0,98,333,82,10,141,49,49,.23584905,,1
2020-08-20,0813,URUBAMBA,33,32,1,168,0,2,4,0,3,0,0,32,535,490,45,4910,0,100,365,86,10,144,49,49,.19642857,,.5
2020-08-21,0813,URUBAMBA,48,48,0,201,0,0,6,1,3,1,1,21,583,538,45,5111,0,100,386,92,11,147,50,50,.23880596,,
2020-08-22,0813,URUBAMBA,60,58,2,280,0,2,4,0,2,0,0,11,643,596,47,5391,0,102,397,96,11,149,50,50,.21428572,,1
2020-08-23,0813,URUBAMBA,3,3,0,12,0,0,3,0,0,0,0,3,646,599,47,5403,0,102,400,99,11,149,50,50,.25,,
2020-08-24,0813,URUBAMBA,26,26,0,97,0,0,3,0,1,1,1,15,672,625,47,5500,0,102,415,102,11,150,51,51,.26804122,,
2020-08-25,0813,URUBAMBA,33,32,1,128,0,1,3,0,1,0,0,17,705,657,48,5628,0,103,432,105,11,151,51,51,.2578125,,1
2020-08-26,0813,URUBAMBA,12,12,0,58,0,0,2,0,2,0,0,30,717,669,48,5686,0,103,462,107,11,153,51,51,.20689656,,
2020-08-27,0813,URUBAMBA,25,25,0,113,0,0,2,1,,,,30,742,694,48,5799,0,103,492,109,12,153,51,51,.22123894,,
2020-08-28,0813,URUBAMBA,41,38,3,165,0,5,3,0,0,0,0,51,783,732,51,5964,0,108,543,112,12,153,51,51,.24848485,,.60000002
2020-08-29,0813,URUBAMBA,13,12,1,106,0,3,1,0,0,0,0,59,796,744,52,6070,0,111,602,113,12,153,51,51,.12264151,,.33333334
2020-08-30,0813,URUBAMBA,4,4,0,21,0,0,0,0,2,1,1,5,800,748,52,6091,0,111,607,113,12,155,52,52,.19047619,,
2020-08-31,0813,URUBAMBA,16,15,1,91,0,1,2,0,2,0,0,34,816,763,53,6182,0,112,641,115,12,157,52,52,.17582418,,1
2020-09-01,0813,URUBAMBA,23,22,1,77,0,4,8,0,5,1,1,31,839,785,54,6259,0,116,672,123,12,162,53,53,.29870129,,.25
2020-09-02,0813,URUBAMBA,21,21,0,132,0,2,2,0,1,1,1,16,860,806,54,6391,0,118,688,125,12,163,54,54,.15909091,,0
2020-09-03,0813,URUBAMBA,26,26,0,143,0,1,2,0,3,0,0,26,886,832,54,6534,0,119,714,127,12,166,54,54,.18181819,,0
2020-09-04,0813,URUBAMBA,19,19,0,117,0,4,2,0,,,,34,905,851,54,6651,0,123,748,129,12,166,54,54,.16239317,,0
2020-09-05,0813,URUBAMBA,10,10,0,84,0,3,0,1,0,0,0,17,915,861,54,6735,0,126,765,129,13,166,54,54,.11904762,,0
2020-09-06,0813,URUBAMBA,5,5,0,36,0,0,0,0,1,1,1,3,920,866,54,6771,0,126,768,129,13,167,55,55,.1388889,,
2020-09-07,0813,URUBAMBA,123,121,2,412,0,3,6,0,1,1,1,14,1043,987,56,7183,0,129,782,135,13,168,56,56,.29854369,,.66666669
2020-09-08,0813,URUBAMBA,42,42,0,173,0,1,0,0,1,1,1,27,1085,1029,56,7356,0,130,809,135,13,169,57,57,.24277456,,0
2020-09-09,0813,URUBAMBA,22,21,1,138,0,6,2,0,0,0,0,19,1107,1050,57,7494,0,136,828,137,13,169,57,57,.1594203,,.16666667
2020-09-10,0813,URUBAMBA,26,25,1,119,0,2,3,0,1,1,1,31,1133,1075,58,7613,0,138,859,140,13,170,58,58,.2184874,,.5
2020-09-11,0813,URUBAMBA,54,53,1,246,0,1,1,0,,,,28,1187,1128,59,7859,0,139,887,141,13,170,58,58,.21951219,,1
2020-09-12,0813,URUBAMBA,42,42,0,186,0,4,0,0,0,0,0,12,1229,1170,59,8045,0,143,899,141,13,170,58,58,.22580644,,0
2020-09-13,0813,URUBAMBA,1,1,0,13,0,0,0,0,,,,6,1230,1171,59,8058,0,143,905,141,13,170,58,58,.07692308,,
2020-09-14,0813,URUBAMBA,27,25,2,152,0,2,2,0,0,0,0,99,1257,1196,61,8210,0,145,1004,143,13,170,58,58,.17763157,,1
2020-09-15,0813,URUBAMBA,9,9,0,75,0,0,1,0,0,0,0,33,1266,1205,61,8285,0,145,1037,144,13,170,58,58,.12,,
2020-09-16,0813,URUBAMBA,37,36,1,249,0,1,3,0,1,0,0,22,1303,1241,62,8534,0,146,1059,147,13,171,58,58,.14859438,,1
2020-09-17,0813,URUBAMBA,3,3,0,32,0,1,0,0,0,0,0,25,1306,1244,62,8566,0,147,1084,147,13,171,58,58,.09375,,0
2020-09-18,0813,URUBAMBA,11,11,0,82,0,1,0,0,0,0,0,52,1317,1255,62,8648,0,148,1136,147,13,171,58,58,.13414635,,0
2020-09-19,0813,URUBAMBA,12,12,0,61,0,1,0,0,0,0,0,36,1329,1267,62,8709,0,149,1172,147,13,171,58,58,.19672132,,0
2020-09-20,0813,URUBAMBA,1,1,0,8,0,0,0,0,1,0,0,2,1330,1268,62,8717,0,149,1174,147,13,172,58,58,.125,,
2020-09-21,0813,URUBAMBA,22,22,0,79,0,0,0,0,1,0,0,48,1352,1290,62,8796,0,149,1222,147,13,173,58,58,.27848101,,
2020-09-22,0813,URUBAMBA,11,11,0,75,0,1,0,0,1,0,0,18,1363,1301,62,8871,0,150,1240,147,13,174,58,58,.14666666,,0
2020-09-23,0813,URUBAMBA,8,8,0,58,0,0,1,0,,,,37,1371,1309,62,8929,0,150,1277,148,13,174,58,58,.13793103,,
2020-09-24,0813,URUBAMBA,11,11,0,40,0,0,1,0,0,0,0,5,1382,1320,62,8969,0,150,1282,149,13,174,58,58,.27500001,,
2020-09-25,0813,URUBAMBA,13,13,0,60,0,0,1,0,2,0,0,15,1395,1333,62,9029,0,150,1297,150,13,176,58,58,.21666667,,
2020-09-26,0813,URUBAMBA,7,7,0,56,0,0,0,0,1,0,0,16,1402,1340,62,9085,0,150,1313,150,13,177,58,58,.125,,
2020-09-27,0813,URUBAMBA,1,1,0,9,0,0,0,0,,,,1,1403,1341,62,9094,0,150,1314,150,13,177,58,58,.11111111,,
2020-09-28,0813,URUBAMBA,6,6,0,54,0,0,0,0,,,,24,1409,1347,62,9148,0,150,1338,150,13,177,58,58,.11111111,,
2020-09-29,0813,URUBAMBA,3,3,0,43,0,1,0,0,,,,12,1412,1350,62,9191,0,151,1350,150,13,177,58,58,.069767445,,0
2020-09-30,0813,URUBAMBA,11,11,0,62,0,0,0,0,0,0,0,11,1423,1361,62,9253,0,151,1361,150,13,177,58,58,.17741935,,
2020-10-01,0813,URUBAMBA,21,21,0,104,0,0,0,0,0,0,0,10,1444,1382,62,9357,0,151,1371,150,13,177,58,58,.20192307,,
2020-10-02,0813,URUBAMBA,19,19,0,101,0,0,2,0,0,0,0,14,1463,1401,62,9458,0,151,1385,152,13,177,58,58,.18811882,,
2020-10-03,0813,URUBAMBA,14,14,0,59,0,3,0,0,2,0,0,7,1477,1415,62,9517,0,154,1392,152,13,179,58,58,.23728813,,0
2020-10-04,0813,URUBAMBA,2,2,0,15,0,0,0,0,2,0,0,1,1479,1417,62,9532,0,154,1393,152,13,181,58,58,.13333334,,
2020-10-05,0813,URUBAMBA,8,8,0,54,0,0,0,0,0,0,0,10,1487,1425,62,9586,0,154,1403,152,13,181,58,58,.14814815,,
2020-10-06,0813,URUBAMBA,10,10,0,53,0,1,1,0,3,3,3,4,1497,1435,62,9639,0,155,1407,153,13,184,61,61,.18867925,,0
2020-10-07,0813,URUBAMBA,10,10,0,56,0,4,0,0,0,0,0,12,1507,1445,62,9695,0,159,1419,153,13,184,61,61,.17857143,,0
2020-10-08,0813,URUBAMBA,8,8,0,36,0,0,1,0,0,0,0,19,1515,1453,62,9731,0,159,1438,154,13,184,61,61,.22222222,,
2020-10-09,0813,URUBAMBA,6,6,0,32,0,4,0,0,0,0,0,17,1521,1459,62,9763,0,163,1455,154,13,184,61,61,.1875,,0
2020-10-10,0813,URUBAMBA,32,32,0,191,0,0,0,0,1,0,0,9,1553,1491,62,9954,0,163,1464,154,13,185,61,61,.16753927,,
2020-10-11,0813,URUBAMBA,10,10,0,88,0,0,0,0,3,1,1,2,1563,1501,62,10042,0,163,1466,154,13,188,62,62,.11363637,,
2020-10-12,0813,URUBAMBA,30,28,2,133,0,5,4,0,2,0,0,8,1593,1529,64,10175,0,168,1474,158,13,190,62,62,.22556391,,.40000001
2020-10-13,0813,URUBAMBA,8,8,0,29,0,0,0,0,2,0,0,10,1601,1537,64,10204,0,168,1484,158,13,192,62,62,.27586207,,
2020-10-14,0813,URUBAMBA,32,30,2,96,0,6,2,0,0,0,0,10,1633,1567,66,10300,0,174,1494,160,13,192,62,62,.33333334,,.33333334
2020-10-15,0813,URUBAMBA,57,57,0,346,0,4,0,0,1,0,0,11,1690,1624,66,10646,0,178,1505,160,13,193,62,62,.16473988,,0
2020-10-16,0813,URUBAMBA,23,23,0,125,0,5,1,1,1,1,1,9,1713,1647,66,10771,0,183,1514,161,14,194,63,63,.184,,0
2020-10-17,0813,URUBAMBA,4,4,0,41,0,1,1,0,0,0,0,39,1717,1651,66,10812,0,184,1553,162,14,194,63,63,.097560972,,0
2020-10-18,0813,URUBAMBA,0,0,0,7,0,0,0,0,0,0,0,10,1717,1651,66,10819,0,184,1563,162,14,194,63,63,0,,
2020-10-19,0813,URUBAMBA,8,8,0,53,0,0,4,0,0,0,0,20,1725,1659,66,10872,0,184,1583,166,14,194,63,63,.1509434,,
2020-10-20,0813,URUBAMBA,15,14,1,55,0,5,2,0,0,0,0,6,1740,1673,67,10927,0,189,1589,168,14,194,63,63,.27272728,,.2
2020-10-21,0813,URUBAMBA,3,3,0,43,0,6,3,0,1,0,0,28,1743,1676,67,10970,0,195,1617,171,14,195,63,63,.069767445,,0
2020-10-22,0813,URUBAMBA,2,2,0,28,0,0,0,0,0,0,0,54,1745,1678,67,10998,0,195,1671,171,14,195,63,63,.071428575,,
2020-10-23,0813,URUBAMBA,10,10,0,45,0,3,0,0,1,0,0,21,1755,1688,67,11043,0,198,1692,171,14,196,63,63,.22222222,,0
2020-10-24,0813,URUBAMBA,5,5,0,30,0,3,0,0,0,0,0,4,1760,1693,67,11073,0,201,1696,171,14,196,63,63,.16666667,,0
2020-10-25,0813,URUBAMBA,1,1,0,4,0,0,0,0,1,0,0,,1761,1694,67,11077,0,201,1696,171,14,197,63,63,.25,,
2020-10-26,0813,URUBAMBA,6,6,0,46,0,1,0,0,1,0,0,18,1767,1700,67,11123,0,202,1714,171,14,198,63,63,.13043478,,0
2020-10-27,0813,URUBAMBA,3,3,0,53,0,0,0,0,0,0,0,16,1770,1703,67,11176,0,202,1730,171,14,198,63,63,.056603774,,
2020-10-28,0813,URUBAMBA,4,4,0,32,0,0,2,0,,,,6,1774,1707,67,11208,0,202,1736,173,14,198,63,63,.125,,
2020-10-29,0813,URUBAMBA,2,2,0,29,0,1,0,0,1,1,1,5,1776,1709,67,11237,0,203,1741,173,14,199,64,64,.068965517,,0
2020-10-30,0813,URUBAMBA,1,1,0,29,0,3,0,0,,,,12,1777,1710,67,11266,0,206,1753,173,14,199,64,64,.034482758,,0
2020-10-31,0813,URUBAMBA,2,2,0,23,0,0,1,0,,,,5,1779,1712,67,11289,0,206,1758,174,14,199,64,64,.086956523,,
2020-11-01,0813,URUBAMBA,1,1,0,9,0,0,0,0,1,0,0,1,1780,1713,67,11298,0,206,1759,174,14,200,64,64,.11111111,,
2020-11-02,0813,URUBAMBA,6,6,0,52,0,1,1,0,0,0,0,6,1786,1719,67,11350,0,207,1765,175,14,200,64,64,.11538462,,0
2020-11-03,0813,URUBAMBA,10,10,0,47,0,0,2,0,,,,4,1796,1729,67,11397,0,207,1769,177,14,200,64,64,.21276596,,
2020-11-04,0813,URUBAMBA,10,9,1,37,0,4,1,0,,,,5,1806,1738,68,11434,0,211,1774,178,14,200,64,64,.27027026,,.25
2020-11-05,0813,URUBAMBA,7,7,0,42,0,0,0,0,0,0,0,2,1813,1745,68,11476,0,211,1776,178,14,200,64,64,.16666667,,
2020-11-06,0813,URUBAMBA,11,11,0,75,0,0,0,0,,,,1,1824,1756,68,11551,0,211,1777,178,14,200,64,64,.14666666,,
2020-11-07,0813,URUBAMBA,39,39,0,125,0,0,0,0,,,,2,1863,1795,68,11676,0,211,1779,178,14,200,64,64,.31200001,,
2020-11-08,0813,URUBAMBA,10,10,0,78,0,0,0,0,,,,1,1873,1805,68,11754,0,211,1780,178,14,200,64,64,.12820514,,
2020-11-09,0813,URUBAMBA,3,3,0,41,0,0,0,0,0,0,0,6,1876,1808,68,11795,0,211,1786,178,14,200,64,64,.073170729,,
2020-11-10,0813,URUBAMBA,4,4,0,50,0,1,0,0,0,0,0,8,1880,1812,68,11845,0,212,1794,178,14,200,64,64,.079999998,,0
2020-11-11,0813,URUBAMBA,9,9,0,44,0,0,0,0,1,1,1,7,1889,1821,68,11889,0,212,1801,178,14,201,65,65,.20454545,,
2020-11-12,0813,URUBAMBA,4,4,0,24,0,2,0,0,1,0,0,7,1893,1825,68,11913,0,214,1808,178,14,202,65,65,.16666667,,0
2020-11-13,0813,URUBAMBA,4,4,0,41,0,3,0,0,0,0,0,9,1897,1829,68,11954,0,217,1817,178,14,202,65,65,.097560972,,0
2020-11-14,0813,URUBAMBA,2,2,0,25,0,0,0,0,,,,37,1899,1831,68,11979,0,217,1854,178,14,202,65,65,.079999998,,
2020-11-15,0813,URUBAMBA,2,2,0,7,0,0,0,0,0,0,0,10,1901,1833,68,11986,0,217,1864,178,14,202,65,65,.2857143,,
2020-11-16,0813,URUBAMBA,13,13,0,65,0,1,0,0,1,0,0,1,1914,1846,68,12051,0,218,1865,178,14,203,65,65,.2,,0
2020-11-17,0813,URUBAMBA,16,16,0,106,0,0,0,0,1,0,0,6,1930,1862,68,12157,0,218,1871,178,14,204,65,65,.1509434,,
2020-11-18,0813,URUBAMBA,5,5,0,67,0,1,1,0,0,0,0,9,1935,1867,68,12224,0,219,1880,179,14,204,65,65,.074626863,,0
2020-11-19,0813,URUBAMBA,2,1,1,25,0,3,1,0,,,,3,1937,1868,69,12249,0,222,1883,180,14,204,65,65,.079999998,,.33333334
2020-11-20,0813,URUBAMBA,2,2,0,23,0,0,1,0,,,,5,1939,1870,69,12272,0,222,1888,181,14,204,65,65,.086956523,,
2020-11-21,0813,URUBAMBA,7,7,0,140,0,1,0,0,1,1,1,4,1946,1877,69,12412,0,223,1892,181,14,205,66,66,.050000001,,0
2020-11-22,0813,URUBAMBA,1,1,0,11,0,0,0,0,1,1,1,2,1947,1878,69,12423,0,223,1894,181,14,206,67,67,.090909094,,
2020-11-23,0813,URUBAMBA,3,3,0,33,0,1,0,0,1,0,0,12,1950,1881,69,12456,0,224,1906,181,14,207,67,67,.090909094,,0
2020-11-24,0813,URUBAMBA,3,3,0,36,0,0,0,0,1,1,1,16,1953,1884,69,12492,0,224,1922,181,14,208,68,68,.083333336,,
2020-11-25,0813,URUBAMBA,6,6,0,47,0,0,0,0,0,0,0,8,1959,1890,69,12539,0,224,1930,181,14,208,68,68,.12765957,,
2020-11-26,0813,URUBAMBA,5,4,1,37,0,1,1,0,0,0,0,2,1964,1894,70,12576,0,225,1932,182,14,208,68,68,.13513513,,1
2020-11-27,0813,URUBAMBA,104,103,1,571,0,1,1,0,,,,2,2068,1997,71,13147,0,226,1934,183,14,208,68,68,.1821366,,1
2020-11-28,0813,URUBAMBA,38,38,0,151,0,0,0,0,0,0,0,7,2106,2035,71,13298,0,226,1941,183,14,208,68,68,.25165564,,
2020-11-29,0813,URUBAMBA,3,3,0,13,0,0,2,0,0,0,0,1,2109,2038,71,13311,0,226,1942,185,14,208,68,68,.23076923,,
2020-11-30,0813,URUBAMBA,4,3,1,57,0,2,1,0,1,0,0,5,2113,2041,72,13368,0,228,1947,186,14,209,68,68,.070175439,,.5
2020-12-01,0813,URUBAMBA,5,5,0,47,0,2,0,0,,,,3,2118,2046,72,13415,0,230,1950,186,14,209,68,68,.10638298,,0
2020-12-02,0813,URUBAMBA,1,1,0,34,0,1,0,0,,,,5,2119,2047,72,13449,0,231,1955,186,14,209,68,68,.029411765,,0
2020-12-03,0813,URUBAMBA,2,2,0,28,0,0,1,0,,,,5,2121,2049,72,13477,0,231,1960,187,14,209,68,68,.071428575,,
2020-12-04,0813,URUBAMBA,3,3,0,72,0,0,0,0,0,0,0,99,2124,2052,72,13549,0,231,2059,187,14,209,68,68,.041666668,,
2020-12-05,0813,URUBAMBA,5,5,0,24,0,1,0,0,1,0,0,36,2129,2057,72,13573,0,232,2095,187,14,210,68,68,.20833333,,0
2020-12-06,0813,URUBAMBA,4,4,0,7,0,0,0,0,,,,1,2133,2061,72,13580,0,232,2096,187,14,210,68,68,.5714286,,
2020-12-07,0813,URUBAMBA,7,7,0,41,0,0,1,0,0,0,0,4,2140,2068,72,13621,0,232,2100,188,14,210,68,68,.17073171,,
2020-12-08,0813,URUBAMBA,3,3,0,21,0,1,0,0,0,0,0,3,2143,2071,72,13642,0,233,2103,188,14,210,68,68,.14285715,,0
2020-12-09,0813,URUBAMBA,8,8,0,59,0,0,0,0,,,,2,2151,2079,72,13701,0,233,2105,188,14,210,68,68,.13559322,,
2020-12-10,0813,URUBAMBA,2,2,0,56,0,1,0,0,,,,3,2153,2081,72,13757,0,234,2108,188,14,210,68,68,.035714287,,0
2020-12-11,0813,URUBAMBA,5,5,0,48,0,2,0,0,1,1,1,8,2158,2086,72,13805,0,236,2116,188,14,211,69,69,.10416666,,0
2020-12-12,0813,URUBAMBA,5,5,0,31,0,1,0,0,,,,7,2163,2091,72,13836,0,237,2123,188,14,211,69,69,.16129032,,0
2020-12-13,0813,URUBAMBA,0,0,0,11,0,0,0,0,0,0,0,6,2163,2091,72,13847,0,237,2129,188,14,211,69,69,0,,
2020-12-14,0813,URUBAMBA,2,2,0,19,0,1,0,0,1,1,1,6,2165,2093,72,13866,0,238,2135,188,14,212,70,70,.10526316,,0
2020-12-15,0813,URUBAMBA,8,8,0,49,0,0,0,0,0,0,0,5,2173,2101,72,13915,0,238,2140,188,14,212,70,70,.1632653,,
2020-12-16,0813,URUBAMBA,6,6,0,50,0,0,0,0,,,,6,2179,2107,72,13965,0,238,2146,188,14,212,70,70,.12,,
2020-12-17,0813,URUBAMBA,0,0,0,50,0,3,0,0,,,,1,2179,2107,72,14015,0,241,2147,188,14,212,70,70,0,,0
2020-12-18,0813,URUBAMBA,6,5,1,42,0,1,1,0,,,,5,2185,2112,73,14057,0,242,2152,189,14,212,70,70,.14285715,,1
2020-12-19,0813,URUBAMBA,7,6,1,70,0,1,1,0,1,1,1,5,2192,2118,74,14127,0,243,2157,190,14,213,71,71,.1,,1
2020-12-20,0813,URUBAMBA,2,2,0,7,0,0,0,0,,,,,2194,2120,74,14134,0,243,2157,190,14,213,71,71,.2857143,,
2020-12-21,0813,URUBAMBA,4,4,0,38,0,1,0,0,,,,4,2198,2124,74,14172,0,244,2161,190,14,213,71,71,.10526316,,0
2020-12-22,0813,URUBAMBA,1,1,0,79,0,0,0,0,,,,7,2199,2125,74,14251,0,244,2168,190,14,213,71,71,.012658228,,
2020-12-23,0813,URUBAMBA,2,2,0,25,0,0,0,0,,,,8,2201,2127,74,14276,0,244,2176,190,14,213,71,71,.079999998,,
2020-12-24,0813,URUBAMBA,2,1,1,21,0,2,1,0,0,0,0,1,2203,2128,75,14297,0,246,2177,191,14,213,71,71,.095238097,,.5
2020-12-25,0813,URUBAMBA,3,3,0,6,0,0,0,0,0,0,0,5,2206,2131,75,14303,0,246,2182,191,14,213,71,71,.5,,
2020-12-26,0813,URUBAMBA,2,2,0,14,0,0,0,0,1,0,0,5,2208,2133,75,14317,0,246,2187,191,14,214,71,71,.14285715,,
2020-12-27,0813,URUBAMBA,1,1,0,9,0,0,0,0,,,,2,2209,2134,75,14326,0,246,2189,191,14,214,71,71,.11111111,,
2020-12-28,0813,URUBAMBA,2,2,0,32,0,2,1,0,,,,4,2211,2136,75,14358,0,248,2193,192,14,214,71,71,.0625,,0
2020-12-29,0813,URUBAMBA,1,1,0,32,0,1,0,0,,,,1,2212,2137,75,14390,0,249,2194,192,14,214,71,71,.03125,,0
2020-12-30,0813,URUBAMBA,0,0,0,27,0,0,0,0,1,1,1,2,2212,2137,75,14417,0,249,2196,192,14,215,72,72,0,,
2020-12-31,0813,URUBAMBA,3,3,0,25,0,0,0,0,0,0,0,1,2215,2140,75,14442,0,249,2197,192,14,215,72,72,.12,,
2021-01-01,0813,URUBAMBA,0,0,0,5,0,2,0,0,0,0,0,5,2215,2140,75,14447,0,251,2202,192,14,215,72,72,0,,0
2021-01-02,0813,URUBAMBA,4,4,0,20,0,0,0,0,,,,4,2219,2144,75,14467,0,251,2206,192,14,215,72,72,.2,,
2021-01-03,0813,URUBAMBA,1,1,0,7,0,0,0,0,0,0,0,1,2220,2145,75,14474,0,251,2207,192,14,215,72,72,.14285715,,
2021-01-04,0813,URUBAMBA,0,0,0,17,0,2,0,0,0,0,0,,2220,2145,75,14491,0,253,2207,192,14,215,72,72,0,,0
2021-01-05,0813,URUBAMBA,2,2,0,36,0,1,0,0,0,0,0,2,2222,2147,75,14527,0,254,2209,192,14,215,72,72,.055555556,,0
2021-01-06,0813,URUBAMBA,2,2,0,16,0,0,0,0,2,1,1,,2224,2149,75,14543,0,254,2209,192,14,217,73,73,.125,,
2021-01-07,0813,URUBAMBA,1,1,0,34,0,9,0,0,0,0,0,4,2225,2150,75,14577,0,263,2213,192,14,217,73,73,.029411765,,0
2021-01-08,0813,URUBAMBA,3,3,0,31,0,0,0,0,3,3,3,,2228,2153,75,14608,0,263,2213,192,14,220,76,76,.096774191,,
2021-01-09,0813,URUBAMBA,0,0,0,17,0,2,0,0,0,0,0,4,2228,2153,75,14625,0,265,2217,192,14,220,76,76,0,,0
2021-01-10,0813,URUBAMBA,1,1,0,5,0,0,0,0,2,2,2,1,2229,2154,75,14630,0,265,2218,192,14,222,78,78,.2,,
2021-01-11,0813,URUBAMBA,12,11,1,56,0,1,1,0,0,0,0,2,2241,2165,76,14686,0,266,2220,193,14,222,78,78,.21428572,,1
2021-01-12,0813,URUBAMBA,8,7,1,45,0,7,1,0,0,0,0,2,2249,2172,77,14731,0,273,2222,194,14,222,78,78,.17777778,,.14285715
2021-01-13,0813,URUBAMBA,0,0,0,25,0,0,0,1,1,0,0,2,2249,2172,77,14756,0,273,2224,194,15,223,78,78,0,,
2021-01-14,0813,URUBAMBA,7,6,1,35,0,1,1,0,1,1,1,1,2256,2178,78,14791,0,274,2225,195,15,224,79,79,.2,,1
2021-01-15,0813,URUBAMBA,11,11,0,97,0,7,0,0,1,1,1,3,2267,2189,78,14888,0,281,2228,195,15,225,80,80,.11340206,,0
2021-01-16,0813,URUBAMBA,14,9,5,75,0,11,5,0,1,1,1,,2281,2198,83,14963,0,292,2228,200,15,226,81,81,.18666667,,.45454547
2021-01-17,0813,URUBAMBA,0,0,0,4,0,0,0,0,0,0,0,1,2281,2198,83,14967,0,292,2229,200,15,226,81,81,0,,
2021-01-18,0813,URUBAMBA,4,3,1,31,0,3,1,0,1,1,1,9,2285,2201,84,14998,0,295,2238,201,15,227,82,82,.12903225,,.33333334
2021-01-19,0813,URUBAMBA,3,3,0,26,0,2,0,0,0,0,0,7,2288,2204,84,15024,0,297,2245,201,15,227,82,82,.11538462,,0
2021-01-20,0813,URUBAMBA,2,2,0,32,0,1,1,0,0,0,0,,2290,2206,84,15056,0,298,2245,202,15,227,82,82,.0625,,0
2021-01-21,0813,URUBAMBA,10,10,0,57,0,0,0,0,0,0,0,6,2300,2216,84,15113,0,298,2251,202,15,227,82,82,.1754386,,
2021-01-22,0813,URUBAMBA,6,5,1,58,0,2,3,0,,,,8,2306,2221,85,15171,0,300,2259,205,15,227,82,82,.10344828,,.5
2021-01-23,0813,URUBAMBA,4,2,2,25,0,3,2,0,,,,8,2310,2223,87,15196,0,303,2267,207,15,227,82,82,.16,,.66666669
