fecha,provincia_ubigeo,provincia,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-05-15,0813,URUBAMBA,0,0,0,2,0,0,0,0,,,,,17,17,0,272,0,12,11,2,1,4,0,0
2020-05-16,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,,17,17,0,273,0,12,11,2,1,4,0,0
2020-05-17,0813,URUBAMBA,0,0,0,1,0,0,0,0,0,0,0,,17,17,0,274,0,12,11,2,1,4,0,0
2020-05-18,0813,URUBAMBA,0,0,0,1,0,0,0,0,,,,1,17,17,0,275,0,12,12,2,1,4,0,0
2020-05-19,0813,URUBAMBA,0,0,0,6,0,0,0,0,,,,,17,17,0,281,0,12,12,2,1,4,0,0
2020-05-20,0813,URUBAMBA,0,0,0,8,0,0,0,0,0,0,0,5,17,17,0,289,0,12,17,2,1,4,0,0
2020-05-21,0813,URUBAMBA,0,0,0,25,0,0,0,0,,,,,17,17,0,314,0,12,17,2,1,4,0,0
2020-05-22,0813,URUBAMBA,0,0,0,11,0,0,0,0,,,,,17,17,0,325,0,12,17,2,1,4,0,0
2020-05-23,0813,URUBAMBA,0,0,0,3,0,0,0,0,,,,,17,17,0,328,0,12,17,2,1,4,0,0
2020-05-24,0813,URUBAMBA,0,0,0,2,0,0,0,0,0,0,0,,17,17,0,330,0,12,17,2,1,4,0,0
2020-05-25,0813,URUBAMBA,0,0,0,6,0,0,0,0,,,,,17,17,0,336,0,12,17,2,1,4,0,0
2020-05-26,0813,URUBAMBA,0,0,0,6,0,0,0,0,,,,,17,17,0,342,0,12,17,2,1,4,0,0
2020-05-27,0813,URUBAMBA,1,1,0,11,0,0,0,0,0,0,0,,18,18,0,353,0,12,17,2,1,4,0,0
2020-05-28,0813,URUBAMBA,0,0,0,6,0,0,0,0,,,,,18,18,0,359,0,12,17,2,1,4,0,0
2020-05-29,0813,URUBAMBA,1,1,0,27,0,0,0,0,,,,,19,19,0,386,0,12,17,2,1,4,0,0
2020-05-30,0813,URUBAMBA,0,0,0,4,0,0,0,0,,,,,19,19,0,390,0,12,17,2,1,4,0,0
2020-05-31,0813,URUBAMBA,,,,,,,,,0,0,0,,19,19,0,390,0,12,17,2,1,4,0,0
2020-06-01,0813,URUBAMBA,1,1,0,19,0,1,0,0,1,1,1,,20,20,0,409,0,13,17,2,1,5,1,1
2020-06-02,0813,URUBAMBA,1,1,0,24,0,0,0,0,0,0,0,,21,21,0,433,0,13,17,2,1,5,1,1
2020-06-03,0813,URUBAMBA,1,1,0,68,0,0,0,0,2,1,1,1,22,22,0,501,0,13,18,2,1,7,2,2
2020-06-04,0813,URUBAMBA,2,2,0,64,0,0,1,0,0,0,0,,24,24,0,565,0,13,18,3,1,7,2,2
2020-06-05,0813,URUBAMBA,2,2,0,13,0,0,0,0,1,1,1,1,26,26,0,578,0,13,19,3,1,8,3,3
2020-06-06,0813,URUBAMBA,2,0,2,8,0,2,2,0,,,,,28,26,2,586,0,15,19,5,1,8,3,3
2020-06-07,0813,URUBAMBA,0,0,0,1,0,0,0,0,1,1,1,,28,26,2,587,0,15,19,5,1,9,4,4
2020-06-08,0813,URUBAMBA,0,0,0,16,0,0,0,0,1,0,0,,28,26,2,603,0,15,19,5,1,10,4,4
2020-06-09,0813,URUBAMBA,1,0,1,57,0,1,1,0,1,0,0,1,29,26,3,660,0,16,20,6,1,11,4,4
2020-06-10,0813,URUBAMBA,0,0,0,17,0,1,0,0,2,2,2,1,29,26,3,677,0,17,21,6,1,13,6,6
2020-06-11,0813,URUBAMBA,0,0,0,30,0,0,0,0,1,1,1,1,29,26,3,707,0,17,22,6,1,14,7,7
2020-06-12,0813,URUBAMBA,0,0,0,23,0,1,0,0,,,,1,29,26,3,730,0,18,23,6,1,14,7,7
2020-06-13,0813,URUBAMBA,0,0,0,77,0,0,0,0,,,,,29,26,3,807,0,18,23,6,1,14,7,7
2020-06-14,0813,URUBAMBA,1,1,0,1,0,0,0,0,1,0,0,,30,27,3,808,0,18,23,6,1,15,7,7
2020-06-15,0813,URUBAMBA,4,3,1,28,0,1,1,0,1,0,0,1,34,30,4,836,0,19,24,7,1,16,7,7
2020-06-16,0813,URUBAMBA,2,2,0,35,0,1,0,0,,,,,36,32,4,871,0,20,24,7,1,16,7,7
2020-06-17,0813,URUBAMBA,3,3,0,43,0,0,0,0,,,,,39,35,4,914,0,20,24,7,1,16,7,7
2020-06-18,0813,URUBAMBA,4,3,1,33,0,2,1,0,1,1,1,1,43,38,5,947,0,22,25,8,1,17,8,8
2020-06-19,0813,URUBAMBA,2,2,0,22,0,0,0,0,0,0,0,1,45,40,5,969,0,22,26,8,1,17,8,8
2020-06-20,0813,URUBAMBA,2,2,0,20,0,0,0,0,0,0,0,2,47,42,5,989,0,22,28,8,1,17,8,8
2020-06-21,0813,URUBAMBA,1,1,0,20,0,0,0,0,,,,1,48,43,5,1009,0,22,29,8,1,17,8,8
2020-06-22,0813,URUBAMBA,2,2,0,26,0,0,0,0,1,1,1,1,50,45,5,1035,0,22,30,8,1,18,9,9
2020-06-23,0813,URUBAMBA,3,2,1,30,0,1,1,0,,,,3,53,47,6,1065,0,23,33,9,1,18,9,9
2020-06-24,0813,URUBAMBA,4,4,0,28,0,0,1,0,,,,3,57,51,6,1093,0,23,36,10,1,18,9,9
2020-06-25,0813,URUBAMBA,4,4,0,33,0,1,0,0,2,1,1,3,61,55,6,1126,0,24,39,10,1,20,10,10
2020-06-26,0813,URUBAMBA,3,2,1,75,0,4,1,0,3,1,1,1,64,57,7,1201,0,28,40,11,1,23,11,11
2020-06-27,0813,URUBAMBA,2,2,0,45,0,0,0,0,1,0,0,1,66,59,7,1246,0,28,41,11,1,24,11,11
2020-06-28,0813,URUBAMBA,1,1,0,9,0,0,0,0,0,0,0,,67,60,7,1255,0,28,41,11,1,24,11,11
2020-06-29,0813,URUBAMBA,2,2,0,27,0,0,0,0,,,,3,69,62,7,1282,0,28,44,11,1,24,11,11
2020-06-30,0813,URUBAMBA,4,4,0,51,0,1,0,0,,,,,73,66,7,1333,0,29,44,11,1,24,11,11
2020-07-01,0813,URUBAMBA,7,7,0,81,0,1,0,0,3,2,2,3,80,73,7,1414,0,30,47,11,1,27,13,13
2020-07-02,0813,URUBAMBA,5,4,1,38,0,4,1,0,,,,2,85,77,8,1452,0,34,49,12,1,27,13,13
2020-07-03,0813,URUBAMBA,3,3,0,52,0,0,0,0,0,0,0,2,88,80,8,1504,0,34,51,12,1,27,13,13
2020-07-04,0813,URUBAMBA,0,0,0,39,0,0,0,0,1,0,0,3,88,80,8,1543,0,34,54,12,1,28,13,13
2020-07-05,0813,URUBAMBA,0,0,0,2,0,1,0,0,0,0,0,1,88,80,8,1545,0,35,55,12,1,28,13,13
2020-07-06,0813,URUBAMBA,2,2,0,54,0,0,0,0,0,0,0,3,90,82,8,1599,0,35,58,12,1,28,13,13
2020-07-07,0813,URUBAMBA,3,3,0,146,0,1,0,0,1,0,0,6,93,85,8,1745,0,36,64,12,1,29,13,13
2020-07-08,0813,URUBAMBA,6,6,0,59,0,0,0,0,1,0,0,4,99,91,8,1804,0,36,68,12,1,30,13,13
2020-07-09,0813,URUBAMBA,4,4,0,67,0,0,0,0,,,,5,103,95,8,1871,0,36,73,12,1,30,13,13
2020-07-10,0813,URUBAMBA,0,0,0,60,0,0,0,0,0,0,0,3,103,95,8,1931,0,36,76,12,1,30,13,13
2020-07-11,0813,URUBAMBA,5,3,2,46,0,3,2,0,2,1,1,,108,98,10,1977,0,39,76,14,1,32,14,14
2020-07-12,0813,URUBAMBA,0,0,0,11,0,0,0,1,0,0,0,1,108,98,10,1988,0,39,77,14,2,32,14,14
2020-07-13,0813,URUBAMBA,2,2,0,43,0,0,0,0,,,,2,110,100,10,2031,0,39,79,14,2,32,14,14
2020-07-14,0813,URUBAMBA,5,5,0,54,0,0,0,0,2,1,1,4,115,105,10,2085,0,39,83,14,2,34,15,15
2020-07-15,0813,URUBAMBA,2,2,0,56,0,0,0,0,2,0,0,8,117,107,10,2141,0,39,91,14,2,36,15,15
2020-07-16,0813,URUBAMBA,2,1,1,41,0,1,1,0,2,1,1,7,119,108,11,2182,0,40,98,15,2,38,16,16
2020-07-17,0813,URUBAMBA,5,4,1,56,0,1,1,0,3,2,2,2,124,112,12,2238,0,41,100,16,2,41,18,18
2020-07-18,0813,URUBAMBA,3,3,0,58,0,3,0,0,2,1,1,3,127,115,12,2296,0,44,103,16,2,43,19,19
2020-07-19,0813,URUBAMBA,0,0,0,4,0,0,0,0,2,0,0,,127,115,12,2300,0,44,103,16,2,45,19,19
2020-07-20,0813,URUBAMBA,4,4,0,44,0,0,0,0,3,0,0,2,131,119,12,2344,0,44,105,16,2,48,19,19
2020-07-21,0813,URUBAMBA,2,2,0,52,0,0,0,0,3,1,1,2,133,121,12,2396,0,44,107,16,2,51,20,20
2020-07-22,0813,URUBAMBA,4,4,0,112,0,0,0,1,2,2,2,3,137,125,12,2508,0,44,110,16,3,53,22,22
2020-07-23,0813,URUBAMBA,4,3,1,45,0,1,0,0,3,0,0,1,141,128,13,2553,0,45,111,16,3,56,22,22
2020-07-24,0813,URUBAMBA,8,8,0,82,0,1,1,0,2,1,1,3,149,136,13,2635,0,46,114,17,3,58,23,23
2020-07-25,0813,URUBAMBA,9,5,4,59,0,6,5,0,3,3,3,5,158,141,17,2694,0,52,119,22,3,61,26,26
2020-07-26,0813,URUBAMBA,3,2,1,21,0,1,1,0,2,2,2,,161,143,18,2715,0,53,119,23,3,63,28,28
2020-07-27,0813,URUBAMBA,13,13,0,90,0,0,1,0,3,2,2,4,174,156,18,2805,0,53,123,24,3,66,30,30
2020-07-28,0813,URUBAMBA,3,3,0,86,0,0,1,0,5,1,1,4,177,159,18,2891,0,53,127,25,3,71,31,31
2020-07-29,0813,URUBAMBA,8,7,1,98,0,4,2,0,2,0,0,5,185,166,19,2989,0,57,132,27,3,73,31,31
2020-07-30,0813,URUBAMBA,12,10,2,88,0,2,3,0,3,1,1,3,197,176,21,3077,0,59,135,30,3,76,32,32
2020-07-31,0813,URUBAMBA,7,7,0,148,0,0,0,2,5,2,2,8,204,183,21,3225,0,59,143,30,5,81,34,34
2020-08-01,0813,URUBAMBA,4,4,0,70,0,1,1,0,4,0,0,2,208,187,21,3295,0,60,145,31,5,85,34,34
2020-08-02,0813,URUBAMBA,1,1,0,13,0,0,0,0,5,1,1,,209,188,21,3308,0,60,145,31,5,90,35,35
2020-08-03,0813,URUBAMBA,16,13,3,113,0,3,3,0,3,0,0,11,225,201,24,3421,0,63,156,34,5,93,35,35
2020-08-04,0813,URUBAMBA,9,9,0,56,0,1,0,1,2,1,1,3,234,210,24,3477,0,64,159,34,6,95,36,36
2020-08-05,0813,URUBAMBA,17,14,3,103,0,6,5,0,3,0,0,7,251,224,27,3580,0,70,166,39,6,98,36,36
2020-08-06,0813,URUBAMBA,22,18,4,100,0,8,7,2,3,0,0,7,273,242,31,3680,0,78,173,46,8,101,36,36
2020-08-07,0813,URUBAMBA,22,22,0,71,0,0,5,1,3,1,1,9,295,264,31,3751,0,78,182,51,9,104,37,37
2020-08-08,0813,URUBAMBA,9,9,0,61,0,0,4,0,3,2,2,8,304,273,31,3812,0,78,190,55,9,107,39,39
2020-08-09,0813,URUBAMBA,3,3,0,7,0,0,2,0,2,1,1,4,307,276,31,3819,0,78,194,57,9,109,40,40
2020-08-10,0813,URUBAMBA,15,14,1,83,0,1,2,0,7,2,2,10,322,290,32,3902,0,79,204,59,9,116,42,42
2020-08-11,0813,URUBAMBA,22,21,1,91,0,3,2,0,3,2,2,9,344,311,33,3993,0,82,213,61,9,119,44,44
2020-08-12,0813,URUBAMBA,26,26,0,78,0,0,0,0,1,0,0,11,370,337,33,4071,0,82,224,61,9,120,44,44
2020-08-13,0813,URUBAMBA,28,28,0,153,0,0,4,0,1,0,0,21,398,365,33,4224,0,82,245,65,9,121,44,44
2020-08-14,0813,URUBAMBA,26,26,0,139,0,1,1,0,6,2,2,18,424,391,33,4363,0,83,263,66,9,127,46,46
2020-08-15,0813,URUBAMBA,14,13,1,61,0,2,2,0,6,1,1,10,438,404,34,4424,0,85,273,68,9,133,47,47
2020-08-16,0813,URUBAMBA,5,5,0,12,0,0,0,0,2,0,0,2,443,409,34,4436,0,85,275,68,9,135,47,47
2020-08-17,0813,URUBAMBA,20,14,6,123,0,10,9,0,2,0,0,20,463,423,40,4559,0,95,295,77,9,137,47,47
2020-08-18,0813,URUBAMBA,14,11,3,73,0,3,2,1,2,1,1,16,477,434,43,4632,0,98,311,79,10,139,48,48
2020-08-19,0813,URUBAMBA,25,24,1,106,0,1,3,0,2,1,1,22,502,458,44,4738,0,99,333,82,10,141,49,49
2020-08-20,0813,URUBAMBA,33,32,1,168,0,2,4,0,3,0,0,32,535,490,45,4906,0,101,365,86,10,144,49,49
2020-08-21,0813,URUBAMBA,48,48,0,201,0,0,6,1,3,1,1,21,583,538,45,5107,0,101,386,92,11,147,50,50
2020-08-22,0813,URUBAMBA,60,58,2,280,0,2,4,0,2,0,0,11,643,596,47,5387,0,103,397,96,11,149,50,50
2020-08-23,0813,URUBAMBA,3,3,0,12,0,0,3,0,0,0,0,3,646,599,47,5399,0,103,400,99,11,149,50,50
2020-08-24,0813,URUBAMBA,26,26,0,96,0,0,3,0,1,1,1,15,672,625,47,5495,0,103,415,102,11,150,51,51
2020-08-25,0813,URUBAMBA,33,32,1,128,0,1,3,0,1,0,0,17,705,657,48,5623,0,104,432,105,11,151,51,51
2020-08-26,0813,URUBAMBA,12,12,0,58,0,0,2,0,2,0,0,30,717,669,48,5681,0,104,462,107,11,153,51,51
2020-08-27,0813,URUBAMBA,25,25,0,113,0,0,2,1,,,,30,742,694,48,5794,0,104,492,109,12,153,51,51
2020-08-28,0813,URUBAMBA,41,38,3,165,0,5,3,0,0,0,0,51,783,732,51,5959,0,109,543,112,12,153,51,51
2020-08-29,0813,URUBAMBA,13,12,1,106,0,3,1,0,0,0,0,59,796,744,52,6065,0,112,602,113,12,153,51,51
2020-08-30,0813,URUBAMBA,4,4,0,21,0,0,0,0,2,1,1,5,800,748,52,6086,0,112,607,113,12,155,52,52
2020-08-31,0813,URUBAMBA,16,15,1,91,0,1,2,0,2,0,0,34,816,763,53,6177,0,113,641,115,12,157,52,52
2020-09-01,0813,URUBAMBA,23,22,1,77,0,4,8,0,5,1,1,31,839,785,54,6254,0,117,672,123,12,162,53,53
2020-09-02,0813,URUBAMBA,21,21,0,132,0,2,2,0,1,1,1,16,860,806,54,6386,0,119,688,125,12,163,54,54
2020-09-03,0813,URUBAMBA,26,26,0,143,0,1,2,0,3,0,0,26,886,832,54,6529,0,120,714,127,12,166,54,54
2020-09-04,0813,URUBAMBA,19,19,0,117,0,4,2,0,,,,34,905,851,54,6646,0,124,748,129,12,166,54,54
2020-09-05,0813,URUBAMBA,10,10,0,84,0,3,0,1,0,0,0,17,915,861,54,6730,0,127,765,129,13,166,54,54
2020-09-06,0813,URUBAMBA,5,5,0,36,0,0,0,0,1,1,1,3,920,866,54,6766,0,127,768,129,13,167,55,55
2020-09-07,0813,URUBAMBA,123,121,2,412,0,3,6,0,1,1,1,14,1043,987,56,7178,0,130,782,135,13,168,56,56
2020-09-08,0813,URUBAMBA,42,42,0,173,0,1,0,0,1,1,1,27,1085,1029,56,7351,0,131,809,135,13,169,57,57
2020-09-09,0813,URUBAMBA,22,21,1,138,0,6,2,0,0,0,0,19,1107,1050,57,7489,0,137,828,137,13,169,57,57
2020-09-10,0813,URUBAMBA,26,25,1,119,0,2,3,0,1,1,1,31,1133,1075,58,7608,0,139,859,140,13,170,58,58
2020-09-11,0813,URUBAMBA,54,53,1,246,0,1,1,0,,,,28,1187,1128,59,7854,0,140,887,141,13,170,58,58
2020-09-12,0813,URUBAMBA,42,42,0,186,0,4,0,0,0,0,0,12,1229,1170,59,8040,0,144,899,141,13,170,58,58
2020-09-13,0813,URUBAMBA,1,1,0,13,0,0,0,0,,,,6,1230,1171,59,8053,0,144,905,141,13,170,58,58
2020-09-14,0813,URUBAMBA,27,25,2,152,0,2,2,0,0,0,0,99,1257,1196,61,8205,0,146,1004,143,13,170,58,58
2020-09-15,0813,URUBAMBA,9,9,0,75,0,0,1,0,0,0,0,33,1266,1205,61,8280,0,146,1037,144,13,170,58,58
2020-09-16,0813,URUBAMBA,37,36,1,248,0,1,3,0,1,0,0,22,1303,1241,62,8528,0,147,1059,147,13,171,58,58
2020-09-17,0813,URUBAMBA,3,3,0,32,0,1,0,0,0,0,0,25,1306,1244,62,8560,0,148,1084,147,13,171,58,58
2020-09-18,0813,URUBAMBA,11,11,0,82,0,1,0,0,0,0,0,52,1317,1255,62,8642,0,149,1136,147,13,171,58,58
2020-09-19,0813,URUBAMBA,12,12,0,61,0,1,0,0,0,0,0,36,1329,1267,62,8703,0,150,1172,147,13,171,58,58
2020-09-20,0813,URUBAMBA,1,1,0,8,0,0,0,0,1,0,0,2,1330,1268,62,8711,0,150,1174,147,13,172,58,58
2020-09-21,0813,URUBAMBA,22,22,0,79,0,0,0,0,1,0,0,48,1352,1290,62,8790,0,150,1222,147,13,173,58,58
2020-09-22,0813,URUBAMBA,11,11,0,75,0,1,0,0,1,0,0,18,1363,1301,62,8865,0,151,1240,147,13,174,58,58
2020-09-23,0813,URUBAMBA,8,8,0,58,0,0,1,0,,,,37,1371,1309,62,8923,0,151,1277,148,13,174,58,58
2020-09-24,0813,URUBAMBA,11,11,0,39,0,0,1,0,0,0,0,5,1382,1320,62,8962,0,151,1282,149,13,174,58,58
2020-09-25,0813,URUBAMBA,13,13,0,60,0,0,1,0,2,0,0,15,1395,1333,62,9022,0,151,1297,150,13,176,58,58
2020-09-26,0813,URUBAMBA,7,7,0,56,0,0,0,0,1,0,0,16,1402,1340,62,9078,0,151,1313,150,13,177,58,58
2020-09-27,0813,URUBAMBA,1,1,0,9,0,0,0,0,,,,1,1403,1341,62,9087,0,151,1314,150,13,177,58,58
2020-09-28,0813,URUBAMBA,6,6,0,54,0,0,0,0,,,,24,1409,1347,62,9141,0,151,1338,150,13,177,58,58
2020-09-29,0813,URUBAMBA,3,3,0,43,0,1,0,0,,,,12,1412,1350,62,9184,0,152,1350,150,13,177,58,58
2020-09-30,0813,URUBAMBA,11,11,0,62,0,0,0,0,0,0,0,11,1423,1361,62,9246,0,152,1361,150,13,177,58,58
2020-10-01,0813,URUBAMBA,21,21,0,104,0,0,0,0,0,0,0,10,1444,1382,62,9350,0,152,1371,150,13,177,58,58
2020-10-02,0813,URUBAMBA,19,19,0,101,0,0,2,0,0,0,0,14,1463,1401,62,9451,0,152,1385,152,13,177,58,58
2020-10-03,0813,URUBAMBA,14,14,0,59,0,3,0,0,2,0,0,7,1477,1415,62,9510,0,155,1392,152,13,179,58,58
2020-10-04,0813,URUBAMBA,2,2,0,15,0,0,0,0,2,0,0,1,1479,1417,62,9525,0,155,1393,152,13,181,58,58
2020-10-05,0813,URUBAMBA,8,8,0,54,0,0,0,0,0,0,0,10,1487,1425,62,9579,0,155,1403,152,13,181,58,58
2020-10-06,0813,URUBAMBA,10,10,0,53,0,1,1,0,3,3,3,4,1497,1435,62,9632,0,156,1407,153,13,184,61,61
2020-10-07,0813,URUBAMBA,10,10,0,56,0,4,0,0,0,0,0,12,1507,1445,62,9688,0,160,1419,153,13,184,61,61
2020-10-08,0813,URUBAMBA,8,8,0,36,0,0,1,0,0,0,0,19,1515,1453,62,9724,0,160,1438,154,13,184,61,61
2020-10-09,0813,URUBAMBA,6,6,0,32,0,4,0,0,0,0,0,17,1521,1459,62,9756,0,164,1455,154,13,184,61,61
2020-10-10,0813,URUBAMBA,32,32,0,191,0,0,0,0,1,0,0,9,1553,1491,62,9947,0,164,1464,154,13,185,61,61
2020-10-11,0813,URUBAMBA,10,10,0,88,0,0,0,0,3,1,1,2,1563,1501,62,10035,0,164,1466,154,13,188,62,62
2020-10-12,0813,URUBAMBA,30,28,2,134,0,5,4,0,2,0,0,8,1593,1529,64,10169,0,169,1474,158,13,190,62,62
2020-10-13,0813,URUBAMBA,8,8,0,29,0,0,0,0,2,0,0,10,1601,1537,64,10198,0,169,1484,158,13,192,62,62
2020-10-14,0813,URUBAMBA,32,30,2,96,0,6,2,0,0,0,0,10,1633,1567,66,10294,0,175,1494,160,13,192,62,62
2020-10-15,0813,URUBAMBA,57,57,0,346,0,4,0,0,1,0,0,11,1690,1624,66,10640,0,179,1505,160,13,193,62,62
2020-10-16,0813,URUBAMBA,23,23,0,125,0,5,1,1,1,1,1,9,1713,1647,66,10765,0,184,1514,161,14,194,63,63
2020-10-17,0813,URUBAMBA,4,4,0,41,0,1,1,0,0,0,0,39,1717,1651,66,10806,0,185,1553,162,14,194,63,63
2020-10-18,0813,URUBAMBA,0,0,0,7,0,0,0,0,0,0,0,10,1717,1651,66,10813,0,185,1563,162,14,194,63,63
2020-10-19,0813,URUBAMBA,8,8,0,53,0,0,4,0,0,0,0,20,1725,1659,66,10866,0,185,1583,166,14,194,63,63
2020-10-20,0813,URUBAMBA,15,14,1,55,0,5,2,0,0,0,0,6,1740,1673,67,10921,0,190,1589,168,14,194,63,63
2020-10-21,0813,URUBAMBA,3,3,0,43,0,6,3,0,1,0,0,28,1743,1676,67,10964,0,196,1617,171,14,195,63,63
2020-10-22,0813,URUBAMBA,2,2,0,28,0,0,0,0,0,0,0,54,1745,1678,67,10992,0,196,1671,171,14,195,63,63
2020-10-23,0813,URUBAMBA,10,10,0,45,0,3,0,0,1,0,0,21,1755,1688,67,11037,0,199,1692,171,14,196,63,63
2020-10-24,0813,URUBAMBA,5,5,0,30,0,3,0,0,0,0,0,4,1760,1693,67,11067,0,202,1696,171,14,196,63,63
2020-10-25,0813,URUBAMBA,1,1,0,4,0,0,0,0,1,0,0,,1761,1694,67,11071,0,202,1696,171,14,197,63,63
2020-10-26,0813,URUBAMBA,6,6,0,46,0,1,0,0,1,0,0,18,1767,1700,67,11117,0,203,1714,171,14,198,63,63
2020-10-27,0813,URUBAMBA,3,3,0,53,0,0,0,0,0,0,0,16,1770,1703,67,11170,0,203,1730,171,14,198,63,63
2020-10-28,0813,URUBAMBA,4,4,0,32,0,0,2,0,,,,6,1774,1707,67,11202,0,203,1736,173,14,198,63,63
2020-10-29,0813,URUBAMBA,2,2,0,29,0,1,0,0,1,1,1,5,1776,1709,67,11231,0,204,1741,173,14,199,64,64
2020-10-30,0813,URUBAMBA,1,1,0,29,0,3,0,0,,,,12,1777,1710,67,11260,0,207,1753,173,14,199,64,64
2020-10-31,0813,URUBAMBA,2,2,0,23,0,0,1,0,,,,5,1779,1712,67,11283,0,207,1758,174,14,199,64,64
2020-11-01,0813,URUBAMBA,1,1,0,9,0,0,0,0,1,0,0,1,1780,1713,67,11292,0,207,1759,174,14,200,64,64
2020-11-02,0813,URUBAMBA,6,6,0,52,0,1,1,0,0,0,0,6,1786,1719,67,11344,0,208,1765,175,14,200,64,64
2020-11-03,0813,URUBAMBA,10,10,0,47,0,0,2,0,,,,4,1796,1729,67,11391,0,208,1769,177,14,200,64,64
2020-11-04,0813,URUBAMBA,10,9,1,37,0,4,1,0,,,,5,1806,1738,68,11428,0,212,1774,178,14,200,64,64
2020-11-05,0813,URUBAMBA,7,7,0,42,0,0,0,0,0,0,0,2,1813,1745,68,11470,0,212,1776,178,14,200,64,64
2020-11-06,0813,URUBAMBA,11,11,0,74,0,0,0,0,,,,1,1824,1756,68,11544,0,212,1777,178,14,200,64,64
2020-11-07,0813,URUBAMBA,39,39,0,125,0,0,0,0,,,,2,1863,1795,68,11669,0,212,1779,178,14,200,64,64
2020-11-08,0813,URUBAMBA,10,10,0,78,0,0,0,0,,,,1,1873,1805,68,11747,0,212,1780,178,14,200,64,64
2020-11-09,0813,URUBAMBA,3,3,0,41,0,0,0,0,0,0,0,6,1876,1808,68,11788,0,212,1786,178,14,200,64,64
2020-11-10,0813,URUBAMBA,4,4,0,50,0,1,0,0,0,0,0,8,1880,1812,68,11838,0,213,1794,178,14,200,64,64
2020-11-11,0813,URUBAMBA,9,9,0,44,0,0,0,0,1,1,1,7,1889,1821,68,11882,0,213,1801,178,14,201,65,65
2020-11-12,0813,URUBAMBA,4,4,0,24,0,2,0,0,1,0,0,7,1893,1825,68,11906,0,215,1808,178,14,202,65,65
2020-11-13,0813,URUBAMBA,4,4,0,41,0,3,0,0,0,0,0,9,1897,1829,68,11947,0,218,1817,178,14,202,65,65
2020-11-14,0813,URUBAMBA,2,2,0,25,0,0,0,0,,,,37,1899,1831,68,11972,0,218,1854,178,14,202,65,65
2020-11-15,0813,URUBAMBA,2,2,0,7,0,0,0,0,0,0,0,10,1901,1833,68,11979,0,218,1864,178,14,202,65,65
2020-11-16,0813,URUBAMBA,13,13,0,65,0,1,0,0,1,0,0,1,1914,1846,68,12044,0,219,1865,178,14,203,65,65
2020-11-17,0813,URUBAMBA,16,16,0,106,0,0,0,0,0,0,0,6,1930,1862,68,12150,0,219,1871,178,14,203,65,65
2020-11-18,0813,URUBAMBA,5,5,0,67,0,1,1,0,0,0,0,9,1935,1867,68,12217,0,220,1880,179,14,203,65,65
2020-11-19,0813,URUBAMBA,2,1,1,25,0,3,1,0,,,,3,1937,1868,69,12242,0,223,1883,180,14,203,65,65
2020-11-20,0813,URUBAMBA,2,2,0,23,0,0,1,0,,,,5,1939,1870,69,12265,0,223,1888,181,14,203,65,65
2020-11-21,0813,URUBAMBA,7,7,0,141,0,1,0,0,1,1,1,4,1946,1877,69,12406,0,224,1892,181,14,204,66,66
2020-11-22,0813,URUBAMBA,1,1,0,11,0,0,0,0,1,1,1,2,1947,1878,69,12417,0,224,1894,181,14,205,67,67
2020-11-23,0813,URUBAMBA,3,3,0,32,0,1,0,0,1,0,0,12,1950,1881,69,12449,0,225,1906,181,14,206,67,67
2020-11-24,0813,URUBAMBA,3,3,0,36,0,0,0,0,1,1,1,16,1953,1884,69,12485,0,225,1922,181,14,207,68,68
2020-11-25,0813,URUBAMBA,6,6,0,47,0,0,0,0,0,0,0,8,1959,1890,69,12532,0,225,1930,181,14,207,68,68
2020-11-26,0813,URUBAMBA,5,4,1,37,0,1,1,0,0,0,0,2,1964,1894,70,12569,0,226,1932,182,14,207,68,68
2020-11-27,0813,URUBAMBA,104,103,1,571,0,1,1,0,,,,2,2068,1997,71,13140,0,227,1934,183,14,207,68,68
2020-11-28,0813,URUBAMBA,38,38,0,151,0,0,0,0,0,0,0,7,2106,2035,71,13291,0,227,1941,183,14,207,68,68
2020-11-29,0813,URUBAMBA,3,3,0,13,0,0,2,0,0,0,0,1,2109,2038,71,13304,0,227,1942,185,14,207,68,68
2020-11-30,0813,URUBAMBA,4,3,1,57,0,2,1,0,1,0,0,5,2113,2041,72,13361,0,229,1947,186,14,208,68,68
2020-12-01,0813,URUBAMBA,5,5,0,47,0,2,0,0,,,,3,2118,2046,72,13408,0,231,1950,186,14,208,68,68
2020-12-02,0813,URUBAMBA,1,1,0,34,0,1,0,0,,,,5,2119,2047,72,13442,0,232,1955,186,14,208,68,68
2020-12-03,0813,URUBAMBA,2,2,0,28,0,0,1,0,,,,5,2121,2049,72,13470,0,232,1960,187,14,208,68,68
2020-12-04,0813,URUBAMBA,3,3,0,72,0,0,0,0,0,0,0,99,2124,2052,72,13542,0,232,2059,187,14,208,68,68
2020-12-05,0813,URUBAMBA,5,5,0,24,0,1,0,0,1,0,0,36,2129,2057,72,13566,0,233,2095,187,14,209,68,68
