fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-12-15,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,10,0,0,0,0,,,,,13,12,1,112,0,2,13,1,0,1,0,0
2020-12-16,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,113,0,2,13,1,0,1,0,0
2020-12-17,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,114,0,2,13,1,0,1,0,0
2020-12-19,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,115,0,2,13,1,0,1,0,0
2020-12-20,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,116,0,2,13,1,0,1,0,0
2020-12-21,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,117,0,2,13,1,0,1,0,0
2021-01-11,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,118,0,2,13,1,0,1,0,0
2021-01-16,081004,0810,08,COLCHA,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,13,12,1,119,0,2,13,1,0,1,0,0
,081004,0810,08,COLCHA,PARURO,CUSCO,,,,,,,,,0,0,0,0,13,12,1,119,0,2,13,1,0,1,0,0
2020-04-16,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0
2020-04-19,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0
2020-04-21,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0
2020-05-02,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0
2020-05-06,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,0,0,0,,0,0,0,4,0,0,0,0,0,0,0,0
2020-05-08,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,5,0,0,0,0,0,0,0,0
2020-05-09,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,6,0,0,0,0,0,0,0,0
2020-05-11,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,8,0,0,0,0,0,0,0,0
2020-05-12,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,9,0,0,0,0,0,0,0,0
2020-05-20,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,10,0,0,0,0,0,0,0,0
2020-05-22,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,11,0,0,0,0,0,0,0,0
2020-05-27,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,12,0,0,0,0,0,0,0,0
2020-05-29,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,13,0,0,0,0,0,0,0,0
2020-06-01,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,0,0,0,16,0,0,0,0,0,0,0,0
2020-06-02,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,5,0,0,0,0,,,,,1,1,0,21,0,0,0,0,0,0,0,0
2020-06-03,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,22,0,0,0,0,0,0,0,0
2020-06-04,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,23,0,0,0,0,0,0,0,0
2020-06-05,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,24,0,0,0,0,0,0,0,0
2020-06-06,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,25,0,0,0,0,0,0,0,0
2020-06-08,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,26,0,0,0,0,0,0,0,0
2020-06-09,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,29,0,0,1,0,0,0,0,0
2020-06-10,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,30,0,0,1,0,0,0,0,0
2020-06-12,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,1,1,0,33,0,0,1,0,0,0,0,0
2020-06-13,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,1,1,0,36,0,0,1,0,0,0,0,0
2020-06-17,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,1,1,0,37,0,0,1,0,0,0,0,0
2020-06-18,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,4,0,0,0,0,,,,,2,2,0,41,0,0,1,0,0,0,0,0
2020-06-19,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,42,0,0,1,0,0,0,0,0
2020-06-22,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,43,0,0,1,0,0,0,0,0
2020-06-23,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,44,0,0,1,0,0,0,0,0
2020-06-25,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,2,2,0,45,0,0,2,0,0,0,0,0
2020-06-26,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,46,0,0,2,0,0,0,0,0
2020-07-01,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,2,2,0,49,0,0,2,0,0,0,0,0
2020-07-02,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,51,0,0,2,0,0,0,0,0
2020-07-04,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,55,0,0,2,0,0,0,0,0
2020-07-06,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,,2,2,0,60,0,0,2,0,0,0,0,0
2020-07-07,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,61,0,0,2,0,0,0,0,0
2020-07-08,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,63,0,0,2,0,0,0,0,0
2020-07-09,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,64,0,0,2,0,0,0,0,0
2020-07-10,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,66,0,0,2,0,0,0,0,0
2020-07-11,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,68,0,0,2,0,0,0,0,0
2020-07-12,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,1,1,1,,2,2,0,68,0,0,2,0,0,1,1,1
2020-07-13,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,,2,2,0,72,0,0,2,0,0,1,1,1
2020-07-14,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,2,2,0,74,0,0,2,0,0,1,1,1
2020-07-15,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,2,2,0,75,0,0,2,0,0,1,1,1
2020-07-16,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,0,1,4,0,1,1,0,,,,,3,2,1,79,0,1,2,1,0,1,1,1
2020-07-17,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,3,2,1,82,0,1,2,1,0,1,1,1
2020-07-19,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,3,2,1,83,0,1,2,1,0,1,1,1
2020-07-20,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,,3,2,1,88,0,1,2,1,0,1,1,1
2020-07-21,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,,3,2,1,92,0,1,2,1,0,1,1,1
2020-07-22,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,,3,2,1,96,0,1,2,1,0,1,1,1
2020-07-23,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,,3,2,1,101,0,1,2,1,0,1,1,1
2020-07-24,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,3,0,0,0,0,,,,,4,3,1,104,0,1,2,1,0,1,1,1
2020-07-25,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,4,3,1,107,0,1,2,1,0,1,1,1
2020-07-27,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,9,0,0,0,0,1,0,0,,5,4,1,116,0,1,2,1,0,2,1,1
2020-07-28,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,5,4,1,118,0,1,2,1,0,2,1,1
2020-07-29,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,4,0,0,0,0,,,,,6,5,1,122,0,1,2,1,0,2,1,1
2020-07-30,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,1,6,5,1,126,0,1,3,1,0,2,1,1
2020-07-31,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,4,0,0,0,0,,,,,7,6,1,130,0,1,3,1,0,2,1,1
2020-08-01,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,7,6,1,131,0,1,3,1,0,2,1,1
2020-08-03,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,2,0,0,0,0,1,0,0,,8,7,1,133,0,1,3,1,0,3,1,1
2020-08-04,081005,0810,08,HUANOQUITE,PARURO,CUSCO,2,2,0,5,0,0,1,0,,,,,10,9,1,138,0,1,3,2,0,3,1,1
2020-08-05,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,4,0,0,1,0,,,,1,11,10,1,142,0,1,4,3,0,3,1,1
2020-08-06,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,4,0,0,0,0,,,,,11,10,1,146,0,1,4,3,0,3,1,1
2020-08-07,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,2,11,10,1,149,0,1,6,3,0,3,1,1
2020-08-08,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,3,0,0,0,0,,,,,12,11,1,152,0,1,6,3,0,3,1,1
2020-08-09,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,12,11,1,154,0,1,6,3,0,3,1,1
2020-08-10,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,4,0,0,0,0,,,,2,13,12,1,158,0,1,8,3,0,3,1,1
2020-08-11,081005,0810,08,HUANOQUITE,PARURO,CUSCO,3,3,0,4,0,0,0,0,,,,2,16,15,1,162,0,1,10,3,0,3,1,1
2020-08-12,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,6,0,0,0,0,,,,1,16,15,1,168,0,1,11,3,0,3,1,1
2020-08-13,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,3,0,0,0,0,,,,,17,16,1,171,0,1,11,3,0,3,1,1
2020-08-14,081005,0810,08,HUANOQUITE,PARURO,CUSCO,2,2,0,10,0,0,0,0,,,,,19,18,1,181,0,1,11,3,0,3,1,1
2020-08-15,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,19,18,1,182,0,1,12,3,0,3,1,1
2020-08-16,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,0,0,0,,19,18,1,182,0,1,12,3,0,3,1,1
2020-08-17,081005,0810,08,HUANOQUITE,PARURO,CUSCO,2,2,0,9,0,0,0,0,,,,1,21,20,1,191,0,1,13,3,0,3,1,1
2020-08-18,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,2,22,21,1,193,0,1,15,3,0,3,1,1
2020-08-19,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,22,21,1,194,0,1,15,3,0,3,1,1
2020-08-20,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,7,0,1,0,0,,,,1,23,22,1,201,0,2,16,3,0,3,1,1
2020-08-21,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,2,23,22,1,203,0,2,18,3,0,3,1,1
2020-08-22,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,23,22,1,204,0,2,18,3,0,3,1,1
2020-08-23,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,23,22,1,206,0,2,18,3,0,3,1,1
2020-08-24,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,7,0,1,0,0,,,,2,23,22,1,213,0,3,20,3,0,3,1,1
2020-08-25,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,2,23,22,1,215,0,3,22,3,0,3,1,1
2020-08-26,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,23,22,1,217,0,3,22,3,0,3,1,1
2020-08-27,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,1,23,22,1,219,0,3,23,3,0,3,1,1
2020-08-28,081005,0810,08,HUANOQUITE,PARURO,CUSCO,2,2,0,6,0,0,0,0,,,,,25,24,1,225,0,3,23,3,0,3,1,1
2020-08-29,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,25,24,1,227,0,3,23,3,0,3,1,1
2020-08-30,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,25,24,1,228,0,3,23,3,0,3,1,1
2020-08-31,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,6,0,0,0,0,,,,,26,25,1,234,0,3,23,3,0,3,1,1
2020-09-01,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,6,0,0,0,0,,,,,26,25,1,240,0,3,23,3,0,3,1,1
2020-09-03,081005,0810,08,HUANOQUITE,PARURO,CUSCO,2,2,0,3,0,0,0,0,,,,,28,27,1,243,0,3,23,3,0,3,1,1
2020-09-04,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,,,,2,28,27,1,243,0,3,25,3,0,3,1,1
2020-09-05,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,28,27,1,246,0,3,25,3,0,3,1,1
2020-09-06,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,28,27,1,248,0,3,25,3,0,3,1,1
2020-09-07,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,28,27,1,249,0,3,26,3,0,3,1,1
2020-09-08,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,28,27,1,252,0,3,26,3,0,3,1,1
2020-09-09,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,5,0,0,0,0,,,,,29,28,1,257,0,3,26,3,0,3,1,1
2020-09-10,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,2,29,28,1,262,0,3,28,3,0,3,1,1
2020-09-11,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,30,29,1,264,0,3,28,3,0,3,1,1
2020-09-13,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,30,29,1,266,0,3,28,3,0,3,1,1
2020-09-14,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,5,0,0,0,0,,,,,31,30,1,271,0,3,28,3,0,3,1,1
2020-09-15,081005,0810,08,HUANOQUITE,PARURO,CUSCO,2,2,0,5,0,0,0,0,,,,,33,32,1,276,0,3,28,3,0,3,1,1
2020-09-16,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,33,32,1,277,0,3,28,3,0,3,1,1
2020-09-17,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,33,32,1,278,0,3,28,3,0,3,1,1
2020-09-18,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,34,33,1,280,0,3,28,3,0,3,1,1
2020-09-19,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,34,33,1,282,0,3,28,3,0,3,1,1
2020-09-20,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,34,33,1,283,0,3,28,3,0,3,1,1
2020-09-21,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,7,0,0,0,0,,,,1,34,33,1,290,0,3,29,3,0,3,1,1
2020-09-22,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,3,0,0,0,0,,,,2,35,34,1,293,0,3,31,3,0,3,1,1
2020-09-23,081005,0810,08,HUANOQUITE,PARURO,CUSCO,3,3,0,6,0,0,0,0,,,,1,38,37,1,299,0,3,32,3,0,3,1,1
2020-09-24,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,38,37,1,300,0,3,32,3,0,3,1,1
2020-09-25,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,2,39,38,1,302,0,3,34,3,0,3,1,1
2020-09-26,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,39,38,1,304,0,3,34,3,0,3,1,1
2020-09-27,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,5,0,0,0,0,,,,,39,38,1,309,0,3,34,3,0,3,1,1
2020-09-28,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,10,0,0,0,0,,,,,39,38,1,319,0,3,34,3,0,3,1,1
2020-09-29,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,4,0,0,0,0,,,,1,40,39,1,323,0,3,35,3,0,3,1,1
2020-09-30,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,0,0,0,3,40,39,1,323,0,3,38,3,0,3,1,1
2020-10-01,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,41,40,1,325,0,3,38,3,0,3,1,1
2020-10-02,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,1,0,0,0,0,1,0,0,1,42,41,1,326,0,3,39,3,0,4,1,1
2020-10-03,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,42,41,1,327,0,3,39,3,0,4,1,1
2020-10-05,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,3,0,0,0,0,,,,,43,42,1,330,0,3,39,3,0,4,1,1
2020-10-06,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,,,,1,43,42,1,330,0,3,40,3,0,4,1,1
2020-10-07,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,43,42,1,331,0,3,40,3,0,4,1,1
2020-10-08,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,43,42,1,332,0,3,41,3,0,4,1,1
2020-10-09,081005,0810,08,HUANOQUITE,PARURO,CUSCO,17,17,0,70,0,0,0,0,,,,1,60,59,1,402,0,3,42,3,0,4,1,1
2020-10-10,081005,0810,08,HUANOQUITE,PARURO,CUSCO,7,7,0,27,0,0,0,0,,,,,67,66,1,429,0,3,42,3,0,4,1,1
2020-10-11,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,,68,67,1,430,0,3,42,3,0,4,1,1
2020-10-12,081005,0810,08,HUANOQUITE,PARURO,CUSCO,7,7,0,31,0,0,1,0,,,,,75,74,1,461,0,3,42,4,0,4,1,1
2020-10-14,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,75,74,1,462,0,3,42,4,0,4,1,1
2020-10-16,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,6,0,0,0,0,,,,17,76,75,1,468,0,3,59,4,0,4,1,1
2020-10-17,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,7,0,0,0,0,,,,7,76,75,1,475,0,3,66,4,0,4,1,1
2020-10-18,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,,,,1,76,75,1,475,0,3,67,4,0,4,1,1
2020-10-19,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,7,76,75,1,476,0,3,74,4,0,4,1,1
2020-10-20,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,76,75,1,478,0,3,74,4,0,4,1,1
2020-10-21,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,76,75,1,479,0,3,74,4,0,4,1,1
2020-10-22,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,76,75,1,480,0,3,74,4,0,4,1,1
2020-10-23,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,,,,1,76,75,1,480,0,3,75,4,0,4,1,1
2020-10-24,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,76,75,1,481,0,3,75,4,0,4,1,1
2020-10-26,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,76,75,1,482,0,3,76,4,0,4,1,1
2020-10-27,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,76,75,1,485,0,3,76,4,0,4,1,1
2020-10-29,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,76,75,1,486,0,3,76,4,0,4,1,1
2020-10-31,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,76,75,1,487,0,3,76,4,0,4,1,1
2020-11-01,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,0,0,0,,76,75,1,487,0,3,76,4,0,4,1,1
2020-11-02,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,2,0,0,0,0,0,,76,75,1,489,0,5,76,4,0,4,1,1
2020-11-03,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,4,0,0,0,0,,,,,77,76,1,493,0,5,76,4,0,4,1,1
2020-11-04,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,77,76,1,496,0,5,76,4,0,4,1,1
2020-11-05,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,77,76,1,498,0,5,76,4,0,4,1,1
2020-11-06,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,77,76,1,499,0,5,76,4,0,4,1,1
2020-11-07,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,77,76,1,500,0,5,76,4,0,4,1,1
2020-11-10,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,1,77,76,1,501,0,5,77,4,0,4,1,1
2020-11-13,081005,0810,08,HUANOQUITE,PARURO,CUSCO,7,7,0,25,0,0,0,0,,,,,84,83,1,526,0,5,77,4,0,4,1,1
2020-11-14,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,84,83,1,529,0,5,77,4,0,4,1,1
2020-11-16,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,2,0,0,0,0,,,,,85,84,1,531,0,5,77,4,0,4,1,1
2020-11-17,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,,85,84,1,533,0,5,77,4,0,4,1,1
2020-11-18,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,6,0,0,0,0,,,,,85,84,1,539,0,5,77,4,0,4,1,1
2020-11-19,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,1,0,1,0,0,0,0,,,,,86,85,1,540,0,5,77,4,0,4,1,1
2020-11-20,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,7,86,85,1,542,0,5,84,4,0,4,1,1
2020-11-23,081005,0810,08,HUANOQUITE,PARURO,CUSCO,,,,,,,,,1,1,1,1,86,85,1,542,0,5,85,4,0,5,2,2
2020-11-24,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,86,85,1,543,0,5,85,4,0,5,2,2
2020-11-25,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,86,85,1,544,0,5,85,4,0,5,2,2
2020-11-26,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,2,0,0,0,0,,,,1,86,85,1,546,0,5,86,4,0,5,2,2
2020-11-27,081005,0810,08,HUANOQUITE,PARURO,CUSCO,1,0,1,2,0,1,1,0,,,,,87,85,2,548,0,6,86,5,0,5,2,2
2020-11-28,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,87,85,2,549,0,6,86,5,0,5,2,2
2020-11-30,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,3,0,0,0,0,,,,,87,85,2,552,0,6,86,5,0,5,2,2
2020-12-01,081005,0810,08,HUANOQUITE,PARURO,CUSCO,2,2,0,3,0,0,0,0,,,,,89,87,2,555,0,6,86,5,0,5,2,2
2020-12-02,081005,0810,08,HUANOQUITE,PARURO,CUSCO,0,0,0,1,0,0,0,0,,,,,89,87,2,556,0,6,86,5,0,5,2,2
