fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2020-11-03,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,60,58,2,464,0,7,58,4,0,5,2,2,0,,
2020-11-04,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,61,59,2,465,0,7,58,4,0,5,2,2,1,,
2020-11-05,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,1,62,60,2,470,0,7,59,4,0,5,2,2,.2,,
2020-11-06,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,62,60,2,471,0,7,59,4,0,5,2,2,0,,
2020-11-08,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,62,60,2,473,0,7,59,4,0,5,2,2,0,,
2020-11-09,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,62,60,2,475,0,7,60,4,0,5,2,2,0,,
2020-11-10,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,62,60,2,477,0,7,60,4,0,5,2,2,0,,
2020-11-11,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,62,60,2,478,0,7,61,4,0,5,2,2,0,,
2020-11-12,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,1,63,61,2,481,0,7,62,4,0,5,2,2,.33333334,,
2020-11-13,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,,64,62,2,485,0,7,62,4,0,5,2,2,.25,,
2020-11-14,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,64,62,2,486,0,7,62,4,0,5,2,2,0,,
2020-11-16,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,,65,63,2,491,0,7,62,4,0,5,2,2,.2,,
2020-11-17,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,,,,,65,63,2,496,0,7,62,4,0,5,2,2,0,,
2020-11-18,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,65,63,2,499,0,7,62,4,0,5,2,2,0,,
2020-11-19,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,1,65,63,2,499,0,7,63,4,0,5,2,2,,,
2020-11-21,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,65,63,2,502,0,7,63,4,0,5,2,2,0,,
2020-11-23,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,1,65,63,2,502,0,7,64,4,0,5,2,2,,,
2020-11-24,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,65,63,2,503,0,7,64,4,0,5,2,2,0,,
2020-11-25,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,65,63,2,504,0,7,64,4,0,5,2,2,0,,
2020-11-26,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,,,,,65,63,2,510,0,7,64,4,0,5,2,2,0,,
2020-11-27,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,1,66,64,2,514,0,7,65,4,0,5,2,2,.25,,
2020-11-28,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,66,64,2,518,0,7,65,4,0,5,2,2,0,,
2020-11-29,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,64,2,519,0,7,65,4,0,5,2,2,0,,
2020-11-30,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,66,64,2,521,0,7,65,4,0,5,2,2,0,,
2020-12-01,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,64,2,522,0,7,65,4,0,5,2,2,0,,
2020-12-02,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,7,0,0,0,0,,,,,66,64,2,529,0,7,65,4,0,5,2,2,0,,
2020-12-03,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,64,2,530,0,7,65,4,0,5,2,2,0,,
2020-12-04,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,1,66,64,2,533,0,7,66,4,0,5,2,2,0,,
2020-12-05,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,66,64,2,535,0,7,66,4,0,5,2,2,0,,
2020-12-08,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,64,2,536,0,7,66,4,0,5,2,2,0,,
2020-12-09,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,64,2,537,0,7,66,4,0,5,2,2,0,,
2020-12-10,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,64,2,538,0,7,66,4,0,5,2,2,0,,
2020-12-11,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,66,64,2,542,0,7,66,4,0,5,2,2,0,,
2020-12-12,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,64,2,543,0,7,66,4,0,5,2,2,0,,
2020-12-13,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,66,64,2,545,0,7,66,4,0,5,2,2,0,,
2020-12-15,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,,,,,66,64,2,550,0,7,66,4,0,5,2,2,0,,
2020-12-16,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,,,,,66,64,2,556,0,7,66,4,0,5,2,2,0,,
2020-12-17,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,66,64,2,559,0,7,66,4,0,5,2,2,0,,
2020-12-18,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,64,2,560,0,7,66,4,0,5,2,2,0,,
2020-12-19,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,66,64,2,562,0,7,66,4,0,5,2,2,0,,
2020-12-20,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,66,64,2,563,0,7,66,4,0,5,2,2,0,,
2020-12-21,081307,0813,08,YUCAY,URUBAMBA,CUSCO,2,2,0,3,0,0,0,0,,,,,68,66,2,566,0,7,66,4,0,5,2,2,.66666669,,
2020-12-23,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,2,0,0,0,0,,,,,69,67,2,568,0,7,66,4,0,5,2,2,.5,,
2020-12-24,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,69,67,2,569,0,7,66,4,0,5,2,2,0,,
2020-12-28,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,2,69,67,2,572,0,7,68,4,0,5,2,2,0,,
2020-12-29,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,69,67,2,574,0,7,68,4,0,5,2,2,0,,
2020-12-30,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,1,69,67,2,575,0,7,69,4,0,5,2,2,0,,
2021-01-02,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,69,67,2,577,0,7,69,4,0,5,2,2,0,,
2021-01-05,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,69,67,2,580,0,7,69,4,0,5,2,2,0,,
2021-01-06,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,0,0,0,,69,67,2,580,0,7,69,4,0,5,2,2,,,
2021-01-08,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,69,67,2,581,0,7,69,4,0,5,2,2,0,,
2021-01-09,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,69,67,2,582,0,7,69,4,0,5,2,2,0,,
2021-01-10,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,1,1,1,,69,67,2,583,0,7,69,4,0,6,3,3,0,,
2021-01-12,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,1,0,0,,,,,69,67,2,584,0,8,69,4,0,6,3,3,0,,0
2021-01-14,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,1,0,0,,69,67,2,588,0,8,69,4,0,7,3,3,0,,
2021-01-15,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,13,0,1,0,0,,,,,70,68,2,601,0,9,69,4,0,7,3,3,.07692308,,0
2021-01-16,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,6,0,1,0,0,,,,,71,69,2,607,0,10,69,4,0,7,3,3,.16666667,,0
2021-01-17,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,71,69,2,608,0,10,69,4,0,7,3,3,0,,
2021-01-18,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,0,1,2,0,1,1,0,,,,,72,69,3,610,0,11,69,5,0,7,3,3,.5,,1
2021-01-21,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,,,,,73,70,3,611,0,11,69,5,0,7,3,3,1,,
2021-01-22,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,1,73,70,3,615,0,11,70,5,0,7,3,3,0,,
2021-01-23,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,1,73,70,3,615,0,11,71,5,0,7,3,3,,,
2021-01-25,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,73,70,3,617,0,11,71,5,0,7,3,3,0,,
2021-01-26,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,73,70,3,620,0,11,71,5,0,7,3,3,0,,
2021-01-27,081307,0813,08,YUCAY,URUBAMBA,CUSCO,1,1,0,4,0,0,0,0,,,,,74,71,3,624,0,11,71,5,0,7,3,3,.25,,
2021-01-29,081307,0813,08,YUCAY,URUBAMBA,CUSCO,2,2,0,4,0,0,1,0,,,,,76,73,3,628,0,11,71,6,0,7,3,3,.5,,
2021-01-30,081307,0813,08,YUCAY,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,76,73,3,632,0,11,71,6,0,7,3,3,0,,
2021-02-01,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,1,76,73,3,632,0,11,72,6,0,7,3,3,,,
2021-02-04,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,1,76,73,3,632,0,11,73,6,0,7,3,3,,,
2021-02-05,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,2,76,73,3,632,0,11,75,6,0,7,3,3,,,
2021-02-10,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,,,,1,76,73,3,632,0,11,76,6,0,7,3,3,,,
,081307,0813,08,YUCAY,URUBAMBA,CUSCO,,,,,,,,,0,0,0,0,76,73,3,632,0,11,76,6,0,7,3,3,,,
2020-03-12,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,
2020-03-15,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-03-19,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,,,
2020-04-01,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,1,0,0,,0,0,0,1,0,0,0,0,0,1,0,0,,,
2020-04-03,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,1,0,0,,0,0,0,1,0,0,0,0,0,2,0,0,,,
2020-04-04,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,1,0,0,,0,0,0,2,0,0,0,0,0,3,0,0,0,,
2020-04-05,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,,0,0,0,2,0,0,0,0,0,3,0,0,,,
2020-04-06,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,,0,0,0,2,0,0,0,0,0,3,0,0,,,
2020-04-07,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,,0,0,0,2,0,0,0,0,0,3,0,0,,,
2020-04-08,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,1,0,0,,0,0,0,2,0,0,0,0,0,4,0,0,,,
2020-04-09,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,,0,0,0,2,0,0,0,0,0,4,0,0,,,
2020-04-10,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,1,0,0,,0,0,0,2,0,0,0,0,0,5,0,0,,,
2020-04-11,999999,9999,99,OTRO,OTRO,OTRO,5,5,0,5,0,0,0,0,1,0,0,,5,5,0,7,0,0,0,0,0,6,0,0,1,,
2020-04-13,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,1,0,0,,5,5,0,7,0,0,0,0,0,7,0,0,,,
2020-04-14,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,1,0,0,,5,5,0,7,0,0,0,0,0,8,0,0,,,
2020-04-15,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,4,0,0,,5,5,0,7,0,0,0,0,0,12,0,0,,,
2020-04-16,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,,5,5,0,7,0,0,0,0,0,12,0,0,,,
2020-04-17,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,,,,,5,5,0,8,0,0,0,0,0,12,0,0,0,,
2020-04-18,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,4,5,5,0,8,0,0,4,0,0,12,0,0,,,
2020-04-19,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,1,0,0,,5,5,0,8,0,0,4,0,0,13,0,0,,,
2020-04-20,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,4,0,0,1,0,0,0,0,,6,6,0,12,0,0,4,1,0,13,0,0,.25,,
2020-04-21,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,1,0,0,,6,6,0,13,0,0,4,1,0,14,0,0,0,,
2020-04-22,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,2,0,0,0,0,1,0,0,,6,6,0,15,0,0,4,1,0,15,0,0,0,,
2020-04-23,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,3,0,0,0,0,2,0,0,,6,6,0,18,0,0,4,1,0,17,0,0,0,,
2020-04-24,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,0,0,0,,6,6,0,19,0,0,4,1,0,17,0,0,0,,
2020-04-25,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,1,6,6,0,19,0,0,5,1,0,17,0,0,,,
2020-04-26,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,0,0,0,,6,6,0,20,0,0,5,1,0,17,0,0,0,,
2020-04-27,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,3,0,0,0,0,0,0,0,1,6,6,0,23,0,0,6,1,0,17,0,0,0,,
2020-04-28,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,2,0,0,,6,6,0,23,0,0,6,1,0,19,0,0,,,
2020-04-29,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,2,0,0,,6,6,0,24,0,0,6,1,0,21,0,0,0,,
2020-04-30,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,2,0,0,0,0,1,0,0,,6,6,0,26,0,0,6,1,0,22,0,0,0,,
2020-05-01,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,3,0,0,,6,6,0,27,0,0,6,1,0,25,0,0,0,,
2020-05-02,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,2,0,0,0,0,1,0,0,,6,6,0,29,0,0,6,1,0,26,0,0,0,,
2020-05-04,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,0,0,0,,6,6,0,30,0,0,6,1,0,26,0,0,0,,
2020-05-05,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,31,0,0,1,0,1,0,0,,7,7,0,61,0,0,6,2,0,27,0,0,.032258064,,
2020-05-06,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,31,0,0,0,0,1,0,0,,8,8,0,92,0,0,6,2,0,28,0,0,.032258064,,
2020-05-07,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,2,0,0,0,0,2,0,0,,8,8,0,94,0,0,6,2,0,30,0,0,0,,
2020-05-08,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,17,0,0,0,0,0,0,0,,8,8,0,111,0,0,6,2,0,30,0,0,0,,
2020-05-09,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,2,0,0,0,0,1,0,0,,8,8,0,113,0,0,6,2,0,31,0,0,0,,
2020-05-10,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,3,0,0,0,0,3,0,0,,8,8,0,116,0,0,6,2,0,34,0,0,0,,
2020-05-11,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,25,0,0,0,0,0,0,0,,8,8,0,141,0,0,6,2,0,34,0,0,0,,
2020-05-12,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,9,0,0,0,0,3,0,0,,8,8,0,150,0,0,6,2,0,37,0,0,0,,
2020-05-13,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,82,0,0,0,0,,,,1,9,9,0,232,0,0,7,2,0,37,0,0,.012195121,,
2020-05-14,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,8,0,0,0,0,1,0,0,,9,9,0,240,0,0,7,2,0,38,0,0,0,,
2020-05-15,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,12,0,0,0,0,1,0,0,,9,9,0,252,0,0,7,2,0,39,0,0,0,,
2020-05-16,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,4,0,0,0,0,1,0,0,,9,9,0,256,0,0,7,2,0,40,0,0,0,,
2020-05-17,999999,9999,99,OTRO,OTRO,OTRO,,,,,,,,,0,0,0,,9,9,0,256,0,0,7,2,0,40,0,0,,,
2020-05-18,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,2,0,0,,9,9,0,257,0,0,7,2,0,42,0,0,0,,
2020-05-19,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,94,0,0,1,0,1,0,0,1,10,10,0,351,0,0,8,3,0,43,0,0,.010638298,,
2020-05-20,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,15,0,0,0,0,1,0,0,1,10,10,0,366,0,0,9,3,0,44,0,0,0,,
2020-05-21,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,51,0,0,0,0,1,0,0,,10,10,0,417,0,0,9,3,0,45,0,0,0,,
2020-05-22,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,11,0,0,0,0,0,0,0,,10,10,0,428,0,0,9,3,0,45,0,0,0,,
2020-05-23,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,22,0,0,0,0,0,0,0,,10,10,0,450,0,0,9,3,0,45,0,0,0,,
2020-05-24,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,1,0,0,0,0,2,0,0,,10,10,0,451,0,0,9,3,0,47,0,0,0,,
2020-05-25,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,16,0,0,0,0,1,0,0,,10,10,0,467,0,0,9,3,0,48,0,0,0,,
2020-05-26,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,7,0,0,0,0,1,0,0,,10,10,0,474,0,0,9,3,0,49,0,0,0,,
2020-05-27,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,2,0,0,0,0,1,0,0,,11,11,0,476,0,0,9,3,0,50,0,0,.5,,
2020-05-28,999999,9999,99,OTRO,OTRO,OTRO,3,3,0,53,0,0,0,0,,,,,14,14,0,529,0,0,9,3,0,50,0,0,.056603774,,
2020-05-29,999999,9999,99,OTRO,OTRO,OTRO,2,2,0,45,0,0,0,0,0,0,0,,16,16,0,574,0,0,9,3,0,50,0,0,.044444446,,
2020-05-30,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,22,0,0,0,0,1,0,0,,16,16,0,596,0,0,9,3,0,51,0,0,0,,
2020-05-31,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,22,0,0,0,0,,,,,16,16,0,618,0,0,9,3,0,51,0,0,0,,
2020-06-01,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,88,0,0,0,0,3,0,0,,16,16,0,706,0,0,9,3,0,54,0,0,0,,
2020-06-02,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,5,0,0,0,0,1,0,0,1,16,16,0,711,0,0,10,3,0,55,0,0,0,,
2020-06-03,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,10,0,0,0,0,1,0,0,,17,17,0,721,0,0,10,3,0,56,0,0,.1,,
2020-06-04,999999,9999,99,OTRO,OTRO,OTRO,2,2,0,42,0,0,1,0,1,0,0,2,19,19,0,763,0,0,12,4,0,57,0,0,.047619049,,
2020-06-05,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,26,0,0,1,0,2,0,0,2,20,20,0,789,0,0,14,5,0,59,0,0,.03846154,,
2020-06-06,999999,9999,99,OTRO,OTRO,OTRO,2,2,0,75,0,0,0,0,1,0,0,,22,22,0,864,0,0,14,5,0,60,0,0,.026666667,,
2020-06-07,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,7,0,0,0,0,2,0,0,,22,22,0,871,0,0,14,5,0,62,0,0,0,,
2020-06-08,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,30,0,0,0,0,3,0,0,,23,23,0,901,0,0,14,5,0,65,0,0,.033333335,,
2020-06-09,999999,9999,99,OTRO,OTRO,OTRO,10,10,0,36,0,0,0,0,0,0,0,,33,33,0,937,0,0,14,5,0,65,0,0,.27777779,,
2020-06-10,999999,9999,99,OTRO,OTRO,OTRO,2,2,0,22,0,0,0,0,0,0,0,2,35,35,0,959,0,0,16,5,0,65,0,0,.090909094,,
2020-06-11,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,12,0,0,0,0,0,0,0,2,35,35,0,971,0,0,18,5,0,65,0,0,0,,
2020-06-12,999999,9999,99,OTRO,OTRO,OTRO,3,3,0,22,0,0,0,0,1,0,0,1,38,38,0,993,0,0,19,5,0,66,0,0,.13636364,,
2020-06-13,999999,9999,99,OTRO,OTRO,OTRO,2,2,0,33,0,0,0,0,1,0,0,2,40,40,0,1026,0,0,21,5,0,67,0,0,.060606062,,
2020-06-14,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,6,0,0,0,0,,,,,40,40,0,1032,0,0,21,5,0,67,0,0,0,,
2020-06-15,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,42,0,0,0,0,3,0,0,1,41,41,0,1074,0,0,22,5,0,70,0,0,.023809524,,
2020-06-16,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,26,0,0,0,0,1,0,0,9,41,41,0,1100,0,0,31,5,0,71,0,0,0,,
2020-06-17,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,28,0,0,1,0,1,0,0,,42,42,0,1128,0,0,31,6,0,72,0,0,.035714287,,
2020-06-18,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,11,0,0,0,0,0,0,0,1,42,42,0,1139,0,0,32,6,0,72,0,0,0,,
2020-06-19,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,6,0,0,0,0,0,0,0,2,42,42,0,1145,0,0,34,6,0,72,0,0,0,,
2020-06-20,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,120,0,0,0,0,0,0,0,2,43,43,0,1265,0,0,36,6,0,72,0,0,.0083333338,,
2020-06-21,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,18,0,0,0,0,0,0,0,,43,43,0,1283,0,0,36,6,0,72,0,0,0,,
2020-06-22,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,27,0,0,0,0,0,0,0,1,44,44,0,1310,0,0,37,6,0,72,0,0,.037037037,,
2020-06-23,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,33,0,0,0,0,1,0,0,1,45,45,0,1343,0,0,38,6,0,73,0,0,.030303031,,
2020-06-24,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,18,0,0,0,0,1,0,0,3,45,45,0,1361,0,0,41,6,0,74,0,0,0,,
2020-06-25,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,39,0,0,0,0,2,0,0,,46,46,0,1400,0,0,41,6,0,76,0,0,.025641026,,
2020-06-26,999999,9999,99,OTRO,OTRO,OTRO,3,3,0,49,0,0,2,0,1,0,0,1,49,49,0,1449,0,0,42,8,0,77,0,0,.06122449,,
2020-06-27,999999,9999,99,OTRO,OTRO,OTRO,3,3,0,47,0,0,0,0,3,0,0,,52,52,0,1496,0,0,42,8,0,80,0,0,.063829787,,
2020-06-28,999999,9999,99,OTRO,OTRO,OTRO,3,3,0,15,0,0,0,0,2,0,0,,55,55,0,1511,0,0,42,8,0,82,0,0,.2,,
2020-06-29,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,19,0,0,0,0,2,0,0,1,55,55,0,1530,0,0,43,8,0,84,0,0,0,,
2020-06-30,999999,9999,99,OTRO,OTRO,OTRO,1,1,0,28,0,0,0,0,3,0,0,1,56,56,0,1558,0,0,44,8,0,87,0,0,.035714287,,
2020-07-01,999999,9999,99,OTRO,OTRO,OTRO,4,4,0,83,0,0,1,0,3,0,0,,60,60,0,1641,0,0,44,9,0,90,0,0,.048192769,,
2020-07-02,999999,9999,99,OTRO,OTRO,OTRO,3,3,0,63,0,0,0,0,1,0,0,1,63,63,0,1704,0,0,45,9,0,91,0,0,.047619049,,
2020-07-03,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,64,0,0,0,0,2,0,0,3,63,63,0,1768,0,0,48,9,0,93,0,0,0,,
2020-07-04,999999,9999,99,OTRO,OTRO,OTRO,6,6,0,104,0,0,1,0,2,0,0,3,69,69,0,1872,0,0,51,10,0,95,0,0,.057692308,,
2020-07-05,999999,9999,99,OTRO,OTRO,OTRO,0,0,0,9,0,0,0,0,3,0,0,2,69,69,0,1881,0,0,53,10,0,98,0,0,0,,
2020-07-06,999999,9999,99,OTRO,OTRO,OTRO,6,6,0,47,0,0,1,0,0,0,0,,75,75,0,1928,0,0,53,11,0,98,0,0,.12765957,,
