fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,posi,posi_rapida,posi_molecular
2021-01-08,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,2,2,12,0,3,3,0,1,1,1,,689,647,42,5043,0,109,669,78,11,92,43,43,.33333334,,.66666669
2021-01-09,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,3,1,13,0,2,1,0,0,0,0,1,693,650,43,5056,0,111,670,79,11,92,43,43,.30769232,,.5
2021-01-10,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,5,0,0,0,0,,,,2,693,650,43,5061,0,111,672,79,11,92,43,43,0,,
2021-01-11,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,11,0,0,0,0,1,1,1,3,694,651,43,5072,0,111,675,79,11,93,44,44,.090909094,,
2021-01-12,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,0,0,0,,694,651,43,5079,0,111,675,79,11,93,44,44,0,,
2021-01-13,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,7,0,1,0,0,,,,2,694,651,43,5086,0,112,677,79,11,93,44,44,0,,0
2021-01-14,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,2,1,1,13,0,1,1,0,0,0,0,2,696,652,44,5099,0,113,679,80,11,93,44,44,.15384616,,1
2021-01-15,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,3,0,22,0,3,0,0,1,1,1,1,699,655,44,5121,0,116,680,80,11,94,45,45,.13636364,,0
2021-01-16,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,16,0,0,0,0,0,0,0,3,699,655,44,5137,0,116,683,80,11,94,45,45,0,,
2021-01-17,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,1,1,1,,699,655,44,5141,0,116,683,80,11,95,46,46,0,,
2021-01-18,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,0,1,9,0,2,2,0,1,1,1,3,700,655,45,5150,0,118,686,82,11,96,47,47,.11111111,,.5
2021-01-19,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,1,0,6,0,0,0,0,,,,1,701,656,45,5156,0,118,687,82,11,96,47,47,.16666667,,
2021-01-20,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,1,0,1,13,0,2,1,0,1,0,0,1,702,656,46,5169,0,120,688,83,11,97,47,47,.07692308,,.5
2021-01-21,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,3,2,1,16,0,2,1,0,,,,3,705,658,47,5185,0,122,691,84,11,97,47,47,.1875,,.5
2021-01-22,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,4,2,2,20,0,4,3,0,,,,6,709,660,49,5205,0,126,697,87,11,97,47,47,.2,,.5
2021-01-23,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,7,0,2,0,0,,,,1,709,660,49,5212,0,128,698,87,11,97,47,47,0,,0
2021-01-24,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,709,660,49,5214,0,128,698,87,11,97,47,47,0,,
2021-01-28,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,,,,3,709,660,49,5214,0,128,701,87,11,97,47,47,,,
2021-01-29,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,,,,1,709,660,49,5214,0,128,702,87,11,97,47,47,,,
2021-02-01,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,,,,2,709,660,49,5214,0,128,704,87,11,97,47,47,,,
2021-02-02,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,,,,1,709,660,49,5214,0,128,705,87,11,97,47,47,,,
2021-02-03,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,,,,1,709,660,49,5214,0,128,706,87,11,97,47,47,,,
2021-02-04,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,,,,1,709,660,49,5214,0,128,707,87,11,97,47,47,,,
2021-02-05,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,,,,3,709,660,49,5214,0,128,710,87,11,97,47,47,,,
,081201,0812,08,URCOS,QUISPICANCHI,CUSCO,,,,,,,,,0,0,0,0,709,660,49,5214,0,128,710,87,11,97,47,47,,,
2020-04-17,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,
2020-04-18,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,,
2020-04-20,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,,
2020-04-22,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,,
2020-04-23,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,5,0,0,0,0,0,0,0,0,0,,
2020-04-24,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,7,0,0,0,0,0,0,0,0,0,,
2020-04-27,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,8,0,0,0,0,0,0,0,0,0,,
2020-04-28,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,9,0,0,0,0,0,0,0,0,0,,
2020-05-01,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,11,0,0,0,0,0,0,0,0,0,,
2020-05-05,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,1,0,0,,,,,0,0,0,12,0,1,0,0,0,0,0,0,0,,0
2020-05-06,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,13,0,1,0,0,0,0,0,0,0,,
2020-05-07,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,14,0,1,0,0,0,0,0,0,0,,
2020-05-09,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,0,0,0,16,0,1,0,0,0,0,0,0,0,,
2020-05-11,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,17,0,1,0,0,0,0,0,0,0,,
2020-05-12,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,18,0,1,0,0,0,0,0,0,0,,
2020-05-14,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,0,0,0,19,0,1,0,0,0,0,0,0,0,,
2020-05-15,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,2,0,0,0,0,,,,,1,1,0,21,0,1,0,0,0,0,0,0,.5,,
2020-05-21,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,,1,1,0,25,0,1,0,0,0,0,0,0,0,,
2020-05-26,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,27,0,1,0,0,0,0,0,0,0,,
2020-05-29,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,,,,,,,,,,,,1,1,1,0,27,0,1,1,0,0,0,0,0,,,
2020-05-30,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,3,0,0,0,0,,,,,1,1,0,30,0,1,1,0,0,0,0,0,0,,
2020-05-31,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,1,1,0,32,0,1,1,0,0,0,0,0,0,,
2020-06-01,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,3,3,0,18,0,0,0,0,,,,,4,4,0,50,0,1,1,0,0,0,0,0,.16666667,,
2020-06-02,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,51,0,1,1,0,0,0,0,0,0,,
2020-06-03,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,52,0,1,1,0,0,0,0,0,0,,
2020-06-04,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,53,0,1,1,0,0,0,0,0,0,,
2020-06-05,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,54,0,1,1,0,0,0,0,0,0,,
2020-06-06,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,4,4,0,55,0,1,1,0,0,0,0,0,0,,
2020-06-08,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,3,4,4,0,56,0,1,4,0,0,0,0,0,0,,
2020-06-09,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,6,0,0,0,0,,,,,5,5,0,62,0,1,4,0,0,0,0,0,.16666667,,
2020-06-10,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,5,5,0,63,0,1,4,0,0,0,0,0,0,,
2020-06-11,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,65,0,1,4,0,0,0,0,0,0,,
2020-06-12,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,5,5,0,67,0,1,4,0,0,0,0,0,0,,
2020-06-13,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,8,0,0,0,0,,,,,5,5,0,75,0,1,4,0,0,0,0,0,0,,
2020-06-15,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,,,,,,,,,1,1,1,,5,5,0,75,0,1,4,0,0,1,1,1,,,
2020-06-16,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,1,5,5,0,79,0,1,5,0,0,1,1,1,0,,
2020-06-17,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,,5,5,0,83,0,1,5,0,0,1,1,1,0,,
2020-06-18,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,3,0,0,0,0,,,,,6,6,0,86,0,1,5,0,0,1,1,1,.33333334,,
2020-06-19,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,,,,,6,6,0,93,0,1,5,0,0,1,1,1,0,,
2020-06-20,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,16,0,0,0,0,,,,,6,6,0,109,0,1,5,0,0,1,1,1,0,,
2020-06-21,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,,,,,6,6,0,110,0,1,5,0,0,1,1,1,0,,
2020-06-22,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,8,0,0,0,0,,,,,7,7,0,118,0,1,5,0,0,1,1,1,.125,,
2020-06-23,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,3,0,0,0,0,,,,,7,7,0,121,0,1,5,0,0,1,1,1,0,,
2020-06-24,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,7,7,0,123,0,1,5,0,0,1,1,1,0,,
2020-06-25,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,0,1,5,0,1,1,0,,,,,8,7,1,128,0,2,5,1,0,1,1,1,.2,,1
2020-06-26,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,8,7,1,130,0,2,5,1,0,1,1,1,0,,
2020-06-27,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,,,,,8,7,1,132,0,2,5,1,0,1,1,1,0,,
2020-06-29,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,13,0,0,0,0,,,,1,8,7,1,145,0,2,6,1,0,1,1,1,0,,
2020-06-30,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,,8,7,1,149,0,2,6,1,0,1,1,1,0,,
2020-07-01,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,5,0,0,0,0,0,0,0,,8,7,1,154,0,2,6,1,0,1,1,1,0,,
2020-07-02,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,1,8,7,1,158,0,2,7,1,0,1,1,1,0,,
2020-07-03,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,,8,7,1,162,0,2,7,1,0,1,1,1,0,,
2020-07-04,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,,8,7,1,166,0,2,7,1,0,1,1,1,0,,
2020-07-06,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,,8,7,1,170,0,2,7,1,0,1,1,1,0,,
2020-07-07,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,8,0,0,0,0,1,1,1,,8,7,1,178,0,2,7,1,0,2,2,2,0,,
2020-07-08,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,5,0,0,0,0,,,,,8,7,1,183,0,2,7,1,0,2,2,2,0,,
2020-07-09,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,1,8,7,1,187,0,2,8,1,0,2,2,2,0,,
2020-07-10,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,3,0,0,0,0,,,,,8,7,1,190,0,2,8,1,0,2,2,2,0,,
2020-07-11,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,,8,7,1,194,0,2,8,1,0,2,2,2,0,,
2020-07-13,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,,,,,8,7,1,201,0,2,8,1,0,2,2,2,0,,
2020-07-14,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,8,0,0,0,0,1,0,0,,8,7,1,209,0,2,8,1,0,3,2,2,0,,
2020-07-15,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,0,1,2,0,1,1,0,1,0,0,,9,7,2,211,0,3,8,2,0,4,2,2,.5,,1
2020-07-16,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,11,0,0,0,0,1,0,0,,9,7,2,222,0,3,8,2,0,5,2,2,0,,
2020-07-17,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,4,0,0,0,0,,,,,9,7,2,226,0,3,8,2,0,5,2,2,0,,
2020-07-18,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,7,0,0,0,0,,,,,10,8,2,233,0,3,8,2,0,5,2,2,.14285715,,
2020-07-19,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,,,,,,,,,0,0,0,,10,8,2,233,0,3,8,2,0,5,2,2,,,
2020-07-20,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,10,0,1,0,0,2,1,1,,10,8,2,243,0,4,8,2,0,7,3,3,0,,0
2020-07-21,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,1,0,0,0,0,2,1,1,,10,8,2,244,0,4,8,2,0,9,4,4,0,,
2020-07-22,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,5,0,0,0,0,,,,,10,8,2,249,0,4,8,2,0,9,4,4,0,,
2020-07-23,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,6,0,0,0,0,,,,,10,8,2,255,0,4,8,2,0,9,4,4,0,,
2020-07-24,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,5,0,0,1,0,,,,,11,9,2,260,0,4,8,3,0,9,4,4,.2,,
2020-07-25,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,1,0,0,1,11,9,2,267,0,4,9,3,0,10,4,4,0,,
2020-07-26,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,,,,,,,,,0,0,0,,11,9,2,267,0,4,9,3,0,10,4,4,,,
2020-07-27,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,15,0,0,1,0,,,,,12,10,2,282,0,4,9,4,0,10,4,4,.06666667,,
2020-07-28,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,5,0,0,0,0,,,,,13,11,2,287,0,4,9,4,0,10,4,4,.2,,
2020-07-29,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,5,3,2,13,0,2,3,0,,,,1,18,14,4,300,0,6,10,7,0,10,4,4,.38461539,,1
2020-07-30,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,,,,,18,14,4,307,0,6,10,7,0,10,4,4,0,,
2020-07-31,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,7,0,0,1,0,,,,,20,16,4,314,0,6,10,8,0,10,4,4,.2857143,,
2020-08-01,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,6,0,0,0,0,0,0,0,,20,16,4,320,0,6,10,8,0,10,4,4,0,,
2020-08-02,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,6,0,0,1,0,1,0,0,,21,17,4,326,0,6,10,9,0,11,4,4,.16666667,,
2020-08-03,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,4,4,0,8,0,0,0,0,,,,1,25,21,4,334,0,6,11,9,0,11,4,4,.5,,
2020-08-04,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,4,0,0,0,0,,,,,26,22,4,338,0,6,11,9,0,11,4,4,.25,,
2020-08-05,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,7,0,0,0,0,1,0,0,1,28,24,4,345,0,6,12,9,0,12,4,4,.2857143,,
2020-08-06,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,21,0,0,0,0,,,,,30,26,4,366,0,6,12,9,0,12,4,4,.095238097,,
2020-08-07,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,8,0,0,0,0,,,,3,31,27,4,374,0,6,15,9,0,12,4,4,.125,,
2020-08-08,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,12,0,1,0,0,0,0,0,,31,27,4,386,0,7,15,9,0,12,4,4,0,,0
2020-08-09,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,2,0,0,0,0,0,0,0,1,31,27,4,388,0,7,16,9,0,12,4,4,0,,
2020-08-10,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,9,0,0,0,0,1,0,0,2,32,28,4,397,0,7,18,9,0,13,4,4,.11111111,,
2020-08-11,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,12,0,0,0,0,,,,1,33,29,4,409,0,7,19,9,0,13,4,4,.083333336,,
2020-08-12,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,0,0,0,6,33,29,4,416,0,7,25,9,0,13,4,4,0,,
2020-08-13,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,7,0,0,0,0,0,0,0,1,35,31,4,423,0,7,26,9,0,13,4,4,.2857143,,
2020-08-14,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,7,0,0,0,0,,,,1,35,31,4,430,0,7,27,9,0,13,4,4,0,,
2020-08-15,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,6,0,0,0,0,2,0,0,,36,32,4,436,0,7,27,9,0,15,4,4,.16666667,,
2020-08-16,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,,,,,,,,,0,0,0,,36,32,4,436,0,7,27,9,0,15,4,4,,,
2020-08-17,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,10,0,0,0,0,0,0,0,3,38,34,4,446,0,7,30,9,0,15,4,4,.2,,
2020-08-18,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,19,0,0,0,0,1,0,0,2,39,35,4,465,0,7,32,9,0,16,4,4,.052631579,,
2020-08-19,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,3,3,0,5,0,0,0,0,0,0,0,,42,38,4,470,0,7,32,9,0,16,4,4,.60000002,,
2020-08-20,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,17,17,0,158,0,1,1,0,1,0,0,3,59,55,4,628,0,8,35,10,0,17,4,4,.10759494,,0
2020-08-21,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,5,5,0,21,0,0,1,0,,,,,64,60,4,649,0,8,35,11,0,17,4,4,.23809524,,
2020-08-22,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,7,0,0,1,0,,,,1,66,62,4,656,0,8,36,12,0,17,4,4,.2857143,,
2020-08-24,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,3,3,0,12,0,0,1,0,,,,2,69,65,4,668,0,8,38,13,0,17,4,4,.25,,
2020-08-25,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,3,3,0,48,0,1,0,0,1,0,0,1,72,68,4,716,0,9,39,13,0,18,4,4,.0625,,0
2020-08-26,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,14,0,0,0,0,0,0,0,3,74,70,4,730,0,9,42,13,0,18,4,4,.14285715,,
2020-08-27,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,14,0,0,0,0,1,1,1,14,75,71,4,744,0,9,56,13,0,19,5,5,.071428575,,
2020-08-28,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,3,3,0,18,0,0,2,0,2,0,0,5,78,74,4,762,0,9,61,15,0,21,5,5,.16666667,,
2020-08-29,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,5,0,0,0,0,,,,1,79,75,4,767,0,9,62,15,0,21,5,5,.2,,
2020-08-30,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,3,0,0,0,0,,,,,80,76,4,770,0,9,62,15,0,21,5,5,.33333334,,
2020-08-31,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,4,4,0,28,0,0,1,1,0,0,0,3,84,80,4,798,0,9,65,16,1,21,5,5,.14285715,,
2020-09-01,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,13,0,0,0,0,0,0,0,3,84,80,4,811,0,9,68,16,1,21,5,5,0,,
2020-09-02,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,6,6,0,13,0,0,1,0,1,0,0,2,90,86,4,824,0,9,70,17,1,22,5,5,.46153846,,
2020-09-03,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,3,2,1,14,0,1,2,0,,,,4,93,88,5,838,0,10,74,19,1,22,5,5,.21428572,,1
2020-09-04,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,3,3,0,14,0,0,0,0,1,0,0,1,96,91,5,852,0,10,75,19,1,23,5,5,.21428572,,
2020-09-05,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,10,0,0,0,0,1,0,0,2,98,93,5,862,0,10,77,19,1,24,5,5,.2,,
2020-09-06,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,5,0,0,0,0,0,0,0,1,98,93,5,867,0,10,78,19,1,24,5,5,0,,
2020-09-07,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,10,0,0,0,0,1,0,0,4,99,94,5,877,0,10,82,19,1,25,5,5,.1,,
2020-09-08,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,11,0,0,0,0,,,,,101,96,5,888,0,10,82,19,1,25,5,5,.18181819,,
2020-09-09,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,0,0,0,15,0,0,0,0,,,,6,101,96,5,903,0,10,88,19,1,25,5,5,0,,
2020-09-10,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,2,2,0,11,0,1,1,0,0,0,0,1,103,98,5,914,0,11,89,20,1,25,5,5,.18181819,,0
2020-09-11,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,3,3,0,12,0,0,0,0,0,0,0,2,106,101,5,926,0,11,91,20,1,25,5,5,.25,,
2020-09-12,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,4,4,0,10,0,0,0,0,,,,2,110,105,5,936,0,11,93,20,1,25,5,5,.40000001,,
2020-09-13,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,3,3,0,4,0,0,0,0,,,,,113,108,5,940,0,11,93,20,1,25,5,5,.75,,
2020-09-14,081202,0812,08,ANDAHUAYLILLAS,QUISPICANCHI,CUSCO,1,1,0,9,0,1,1,0,,,,1,114,109,5,949,0,12,94,21,1,25,5,5,.11111111,,0
