fecha,ubigeo,provincia_ubigeo,departamento_ubigeo,distrito,provincia,departamento,positivo,positivo_rapida,positivo_molecular,muestra,muestra_rapida,muestra_molecular,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_muestra,total_muestra_rapida,total_muestra_molecular,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida
2020-08-06,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,9,9,0,16,0,2,3,1,1,0,0,,38,33,5,503,0,10,18,8,3,21,5,5
2020-08-07,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,12,12,0,14,0,0,5,1,2,0,0,2,50,45,5,517,0,10,20,13,4,23,5,5
2020-08-08,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,,,,,50,45,5,522,0,10,20,13,4,23,5,5
2020-08-09,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,1,0,0,0,0,1,0,0,,51,46,5,523,0,10,20,13,4,24,5,5
2020-08-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,1,52,47,5,526,0,10,21,13,4,24,5,5
2020-08-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,1,53,48,5,531,0,10,22,13,4,24,5,5
2020-08-12,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,0,0,0,3,53,48,5,535,0,10,25,13,4,24,5,5
2020-08-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,24,0,0,1,0,,,,7,55,50,5,559,0,10,32,14,4,24,5,5
2020-08-14,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,7,0,0,0,0,1,0,0,10,56,51,5,566,0,10,42,14,4,25,5,5
2020-08-15,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,7,7,0,29,0,0,1,0,3,0,0,,63,58,5,595,0,10,42,15,4,28,5,5
2020-08-16,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,63,58,5,596,0,10,42,15,4,28,5,5
2020-08-17,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,13,0,2,2,0,0,0,0,3,65,60,5,609,0,12,45,17,4,28,5,5
2020-08-18,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,1,65,60,5,613,0,12,46,17,4,28,5,5
2020-08-19,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,7,0,0,0,0,0,0,0,1,66,61,5,620,0,12,47,17,4,28,5,5
2020-08-20,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,1,0,0,5,66,61,5,625,0,12,52,17,4,29,5,5
2020-08-21,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,2,0,0,3,66,61,5,631,0,12,55,17,4,31,5,5
2020-08-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,6,0,0,0,0,1,0,0,4,67,62,5,637,0,12,59,17,4,32,5,5
2020-08-23,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,4,0,0,3,0,0,0,0,1,70,65,5,641,0,12,60,20,4,32,5,5
2020-08-24,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,4,4,0,9,0,0,1,0,0,0,0,1,74,69,5,650,0,12,61,21,4,32,5,5
2020-08-25,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,6,6,0,30,0,0,1,0,0,0,0,,80,75,5,680,0,12,61,22,4,32,5,5
2020-08-26,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,6,0,0,1,0,1,0,0,,83,78,5,686,0,12,61,23,4,33,5,5
2020-08-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,7,0,0,0,0,,,,,83,78,5,693,0,12,61,23,4,33,5,5
2020-08-28,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,2,1,7,0,1,0,0,0,0,0,,86,80,6,700,0,13,61,23,4,33,5,5
2020-08-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,0,0,0,4,86,80,6,702,0,13,65,23,4,33,5,5
2020-08-30,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,2,0,0,0,0,1,0,0,2,87,81,6,704,0,13,67,23,4,34,5,5
2020-08-31,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,8,0,0,0,0,1,0,0,5,88,82,6,712,0,13,72,23,4,35,5,5
2020-09-01,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,7,7,0,16,0,0,6,0,2,0,0,5,95,89,6,728,0,13,77,29,4,37,5,5
2020-09-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,8,8,0,59,0,1,2,0,0,0,0,4,103,97,6,787,0,14,81,31,4,37,5,5
2020-09-03,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,15,15,0,83,0,0,1,0,3,0,0,,118,112,6,870,0,14,81,32,4,40,5,5
2020-09-04,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,5,5,0,25,0,0,2,0,,,,2,123,117,6,895,0,14,83,34,4,40,5,5
2020-09-05,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,6,0,0,0,0,,,,,124,118,6,901,0,14,83,34,4,40,5,5
2020-09-06,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,2,0,0,0,0,0,0,0,1,125,119,6,903,0,14,84,34,4,40,5,5
2020-09-07,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,6,6,0,21,0,0,2,0,0,0,0,1,131,125,6,924,0,14,85,36,4,40,5,5
2020-09-08,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,17,0,1,0,0,,,,7,133,127,6,941,0,15,92,36,4,40,5,5
2020-09-09,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,8,0,0,1,0,,,,5,136,130,6,949,0,15,97,37,4,40,5,5
2020-09-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,7,0,0,1,0,0,0,0,14,138,132,6,956,0,15,111,38,4,40,5,5
2020-09-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,9,0,0,0,0,,,,6,141,135,6,965,0,15,117,38,4,40,5,5
2020-09-12,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,14,0,0,0,0,0,0,0,1,143,137,6,979,0,15,118,38,4,40,5,5
2020-09-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,,,,2,143,137,6,979,0,15,120,38,4,40,5,5
2020-09-14,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,31,0,0,0,0,,,,2,146,140,6,1010,0,15,122,38,4,40,5,5
2020-09-15,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,1,0,0,0,0,3,147,141,6,1015,0,15,125,39,4,40,5,5
2020-09-16,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,3,0,0,1,0,1,0,0,5,148,142,6,1018,0,15,130,40,4,41,5,5
2020-09-17,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,0,0,0,3,148,142,6,1021,0,15,133,40,4,41,5,5
2020-09-18,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,9,0,0,0,0,0,0,0,3,149,143,6,1030,0,15,136,40,4,41,5,5
2020-09-19,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,6,0,0,0,0,,,,1,151,145,6,1036,0,15,137,40,4,41,5,5
2020-09-20,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,151,145,6,1040,0,15,137,40,4,41,5,5
2020-09-21,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,6,0,0,0,0,,,,7,152,146,6,1046,0,15,144,40,4,41,5,5
2020-09-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,15,0,0,0,0,1,0,0,1,153,147,6,1061,0,15,145,40,4,42,5,5
2020-09-23,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,9,0,0,1,0,,,,2,154,148,6,1070,0,15,147,41,4,42,5,5
2020-09-24,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,154,148,6,1074,0,15,147,41,4,42,5,5
2020-09-25,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,1,0,0,1,154,148,6,1080,0,15,148,41,4,43,5,5
2020-09-26,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,1,0,0,3,155,149,6,1085,0,15,151,41,4,44,5,5
2020-09-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,155,149,6,1086,0,15,151,41,4,44,5,5
2020-09-28,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,10,0,0,0,0,,,,1,155,149,6,1096,0,15,152,41,4,44,5,5
2020-09-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,,,,1,155,149,6,1101,0,15,153,41,4,44,5,5
2020-09-30,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,8,0,0,0,0,,,,,158,152,6,1109,0,15,153,41,4,44,5,5
2020-10-01,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,4,4,0,12,0,0,0,0,,,,,162,156,6,1121,0,15,153,41,4,44,5,5
2020-10-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,7,7,0,23,0,0,2,0,,,,,169,163,6,1144,0,15,153,43,4,44,5,5
2020-10-03,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,4,4,0,19,0,0,0,0,1,0,0,1,173,167,6,1163,0,15,154,43,4,45,5,5
2020-10-04,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,7,0,0,0,0,2,0,0,,174,168,6,1170,0,15,154,43,4,47,5,5
2020-10-05,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,,175,169,6,1175,0,15,154,43,4,47,5,5
2020-10-06,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,10,0,0,0,0,,,,,178,172,6,1185,0,15,154,43,4,47,5,5
2020-10-07,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,5,5,0,20,0,0,0,0,,,,4,183,177,6,1205,0,15,158,43,4,47,5,5
2020-10-08,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,6,0,0,0,0,0,0,0,3,184,178,6,1211,0,15,161,43,4,47,5,5
2020-10-09,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,6,0,0,0,0,,,,5,185,179,6,1217,0,15,166,43,4,47,5,5
2020-10-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,28,28,0,157,0,0,0,0,1,0,0,2,213,207,6,1374,0,15,168,43,4,48,5,5
2020-10-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,9,9,0,80,0,0,0,0,1,0,0,1,222,216,6,1454,0,15,169,43,4,49,5,5
2020-10-12,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,22,22,0,88,0,1,2,0,2,0,0,1,244,238,6,1542,0,16,170,45,4,51,5,5
2020-10-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,2,0,0,3,245,239,6,1547,0,16,173,45,4,53,5,5
2020-10-14,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,5,245,239,6,1551,0,16,178,45,4,53,5,5
2020-10-15,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,6,0,0,0,0,,,,2,246,240,6,1557,0,16,180,45,4,53,5,5
2020-10-16,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,3,247,241,6,1560,0,16,183,45,4,53,5,5
2020-10-17,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,6,0,0,1,0,,,,30,248,242,6,1566,0,16,213,46,4,53,5,5
2020-10-18,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,9,248,242,6,1567,0,16,222,46,4,53,5,5
2020-10-19,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,4,4,0,15,0,0,4,0,,,,15,252,246,6,1582,0,16,237,50,4,53,5,5
2020-10-20,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,6,6,0,12,0,0,1,0,,,,1,258,252,6,1594,0,16,238,51,4,53,5,5
2020-10-21,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,4,0,0,1,0,,,,,259,253,6,1598,0,16,238,52,4,53,5,5
2020-10-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,1,259,253,6,1601,0,16,239,52,4,53,5,5
2020-10-23,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,1,259,253,6,1604,0,16,240,52,4,53,5,5
2020-10-24,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,10,0,0,0,0,,,,1,261,255,6,1614,0,16,241,52,4,53,5,5
2020-10-25,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,,262,256,6,1617,0,16,241,52,4,53,5,5
2020-10-26,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,11,263,257,6,1622,0,16,252,52,4,53,5,5
2020-10-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,14,0,0,0,0,,,,6,264,258,6,1636,0,16,258,52,4,53,5,5
2020-10-28,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,10,0,0,0,0,,,,1,264,258,6,1646,0,16,259,52,4,53,5,5
2020-10-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,264,258,6,1650,0,16,259,52,4,53,5,5
2020-10-30,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,264,258,6,1651,0,16,259,52,4,53,5,5
2020-10-31,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,,,,2,264,258,6,1656,0,16,261,52,4,53,5,5
2020-11-01,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,1,0,0,1,264,258,6,1660,0,16,262,52,4,54,5,5
2020-11-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,9,0,0,0,0,,,,1,264,258,6,1669,0,16,263,52,4,54,5,5
2020-11-03,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,6,0,0,0,0,,,,1,265,259,6,1675,0,16,264,52,4,54,5,5
2020-11-04,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,7,0,0,0,0,,,,,265,259,6,1682,0,16,264,52,4,54,5,5
2020-11-05,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,265,259,6,1686,0,16,264,52,4,54,5,5
2020-11-06,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,9,9,0,30,0,0,0,0,,,,,274,268,6,1716,0,16,264,52,4,54,5,5
2020-11-07,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,27,27,0,71,0,0,0,0,,,,,301,295,6,1787,0,16,264,52,4,54,5,5
2020-11-08,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,9,9,0,60,0,0,0,0,,,,,310,304,6,1847,0,16,264,52,4,54,5,5
2020-11-09,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,10,0,0,0,0,,,,,310,304,6,1857,0,16,264,52,4,54,5,5
2020-11-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,4,0,0,0,0,,,,,312,306,6,1861,0,16,264,52,4,54,5,5
2020-11-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,312,306,6,1865,0,16,264,52,4,54,5,5
2020-11-12,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,1,0,0,,312,306,6,1871,0,16,264,52,4,55,5,5
2020-11-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,0,0,0,7,312,306,6,1874,0,16,271,52,4,55,5,5
2020-11-14,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,25,312,306,6,1878,0,16,296,52,4,55,5,5
2020-11-15,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,0,0,0,9,312,306,6,1878,0,16,305,52,4,55,5,5
2020-11-16,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,7,0,0,0,0,1,0,0,,315,309,6,1885,0,16,305,52,4,56,5,5
2020-11-17,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,9,0,0,0,0,1,0,0,3,315,309,6,1894,0,16,308,52,4,57,5,5
2020-11-18,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,12,0,0,1,0,,,,,317,311,6,1906,0,16,308,53,4,57,5,5
2020-11-19,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,317,311,6,1907,0,16,308,53,4,57,5,5
2020-11-20,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,6,0,0,1,0,,,,2,318,312,6,1913,0,16,310,54,4,57,5,5
2020-11-21,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,5,0,0,0,0,,,,2,319,313,6,1918,0,16,312,54,4,57,5,5
2020-11-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,319,313,6,1919,0,16,312,54,4,57,5,5
2020-11-23,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,1,0,0,3,319,313,6,1920,0,16,315,54,4,58,5,5
2020-11-24,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,,,,,319,313,6,1926,0,16,315,54,4,58,5,5
2020-11-25,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,8,0,0,0,0,,,,2,320,314,6,1934,0,16,317,54,4,58,5,5
2020-11-26,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,320,314,6,1936,0,16,317,54,4,58,5,5
2020-11-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,10,0,0,0,0,,,,,321,315,6,1946,0,16,317,54,4,58,5,5
2020-11-28,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,7,0,0,0,0,,,,1,321,315,6,1953,0,16,318,54,4,58,5,5
2020-11-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,5,0,0,2,0,,,,,323,317,6,1958,0,16,318,56,4,58,5,5
2020-11-30,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,10,0,0,0,0,,,,,323,317,6,1968,0,16,318,56,4,58,5,5
2020-12-01,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,7,0,0,0,0,,,,,323,317,6,1975,0,16,318,56,4,58,5,5
2020-12-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,,,,1,323,317,6,1980,0,16,319,56,4,58,5,5
2020-12-03,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,323,317,6,1982,0,16,319,56,4,58,5,5
2020-12-04,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,3,0,0,0,0,,,,2,325,319,6,1985,0,16,321,56,4,58,5,5
2020-12-05,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,1,0,0,0,0,0,,325,319,6,1987,0,17,321,56,4,58,5,5
2020-12-07,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,325,319,6,1989,0,17,321,56,4,58,5,5
2020-12-08,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,5,0,0,0,0,,,,,325,319,6,1994,0,17,321,56,4,58,5,5
2020-12-09,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,3,3,0,17,0,0,0,0,,,,,328,322,6,2011,0,17,321,56,4,58,5,5
2020-12-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,,,,,328,322,6,2014,0,17,321,56,4,58,5,5
2020-12-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,1,328,322,6,2016,0,17,322,56,4,58,5,5
2020-12-12,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,328,322,6,2020,0,17,322,56,4,58,5,5
2020-12-13,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,,,,2,328,322,6,2020,0,17,324,56,4,58,5,5
2020-12-14,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,1,0,0,,,,,328,322,6,2022,0,18,324,56,4,58,5,5
2020-12-15,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,5,0,0,0,0,0,0,0,,330,324,6,2027,0,18,324,56,4,58,5,5
2020-12-16,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,2,330,324,6,2028,0,18,326,56,4,58,5,5
2020-12-17,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,14,0,1,0,0,,,,,330,324,6,2042,0,19,326,56,4,58,5,5
2020-12-18,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,3,0,0,0,0,,,,1,331,325,6,2045,0,19,327,56,4,58,5,5
2020-12-19,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,8,0,0,0,0,,,,,331,325,6,2053,0,19,327,56,4,58,5,5
2020-12-21,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,331,325,6,2057,0,19,327,56,4,58,5,5
2020-12-22,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,13,0,0,0,0,,,,2,331,325,6,2070,0,19,329,56,4,58,5,5
2020-12-23,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,,,,1,331,325,6,2070,0,19,330,56,4,58,5,5
2020-12-24,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,331,325,6,2072,0,19,330,56,4,58,5,5
2020-12-25,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,2,2,0,3,0,0,0,0,,,,1,333,327,6,2075,0,19,331,56,4,58,5,5
2020-12-27,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,333,327,6,2076,0,19,331,56,4,58,5,5
2020-12-28,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,8,0,0,0,0,,,,,333,327,6,2084,0,19,331,56,4,58,5,5
2020-12-29,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,333,327,6,2086,0,19,331,56,4,58,5,5
2020-12-30,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,4,0,0,0,0,,,,,333,327,6,2090,0,19,331,56,4,58,5,5
2020-12-31,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,333,327,6,2092,0,19,331,56,4,58,5,5
2021-01-01,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,0,0,0,2,333,327,6,2092,0,19,333,56,4,58,5,5
2021-01-02,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,,,,,333,327,6,2093,0,19,333,56,4,58,5,5
2021-01-03,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,1,0,0,0,0,0,0,0,,333,327,6,2094,0,19,333,56,4,58,5,5
2021-01-04,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,1,0,0,,,,,333,327,6,2097,0,20,333,56,4,58,5,5
2021-01-05,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,2,0,0,0,0,,,,,333,327,6,2099,0,20,333,56,4,58,5,5
2021-01-06,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,3,0,0,0,0,0,0,0,,333,327,6,2102,0,20,333,56,4,58,5,5
2021-01-07,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,3,0,0,,,,,333,327,6,2108,0,23,333,56,4,58,5,5
2021-01-08,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,1,1,0,13,0,0,0,0,,,,,334,328,6,2121,0,23,333,56,4,58,5,5
2021-01-09,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,6,0,0,0,0,0,0,0,,334,328,6,2127,0,23,333,56,4,58,5,5
2021-01-10,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,,,,,,,,,1,1,1,,334,328,6,2127,0,23,333,56,4,59,6,6
2021-01-11,081306,0813,08,OLLANTAYTAMBO,URUBAMBA,CUSCO,0,0,0,15,0,0,0,0,,,,,334,328,6,2142,0,23,333,56,4,59,6,6
